0,0.00260422,0.430842
1,0.0098628,0.449291
2,0.0169163,0.452712
3,0.0238888,0.453502
4,0.0304115,0.459313
5,0.0371753,0.46423
7,0.0497926,0.464338
9,0.0619487,0.464701
11,0.074047,0.465546
13,0.0886276,0.465787
16,0.108929,0.467479
20,0.133304,0.471017
24,0.16012,0.471379
29,0.191717,0.473545
35,0.231509,0.473584
42,0.277052,0.478639
51,0.335463,0.483267
61,0.399507,0.483433
73,0.479474,0.483488
87,0.572198,0.487136
103,0.681669,0.487538
123,0.816833,0.491324
147,0.976097,0.491435
175,1.16407,0.491453
208,1.38532,0.497063
248,1.65229,0.49744
295,1.96763,0.503985
351,2.34335,0.504198
417,2.78987,0.507656
495,3.32357,0.507946
586,3.95855,0.508685
694,4.71173,0.513079
820,5.60546,0.51316
971,6.66702,0.51365
1104,7.93597,0.517175
1244,9.43871,0.519617
1411,11.2309,0.519795
1607,13.3524,0.519876
1838,15.8807,0.519999
2111,18.8808,0.520731
2440,22.4471,0.520871
2826,26.6857,0.52152
3294,31.7306,0.521584
3834,37.7297,0.52163
4485,44.8545,0.521746
5252,53.3305,0.522443
6174,63.404,0.522601
7226,75.3714,0.528738
8479,89.5997,0.528791
9970,106.518,0.52903
11734,126.622,0.530184
13843,150.516,0.530375
16347,178.92,0.530732
19309,212.688,0.532754
22825,252.824,0.533064
27026,300.537,0.540774
31955,357.246,0.540996
37954,424.657,0.560741
45184,504.782,0.568387
53838,600.003,0.569898
