0,0.0889532,0.545877
1,0.179266,0.545968
2,0.266086,0.5461
3,0.352952,0.550587
4,0.442034,0.55062
5,0.529772,0.551083
6,0.615933,0.551113
8,0.752065,0.561301
10,0.872668,0.566139
13,1.0477,0.570017
16,1.22203,0.570195
19,1.39315,0.570286
23,1.60352,0.574196
28,1.85162,0.575608
34,2.14022,0.587656
40,2.47896,0.592915
47,2.86236,0.602769
54,3.28267,0.609911
61,3.72872,0.614812
70,4.25383,0.632123
80,4.81915,0.648953
92,5.4975,0.669637
105,6.25833,0.688102
120,7.08622,0.705586
137,8.02533,0.723392
156,9.0889,0.754529
179,10.2981,0.764846
205,11.6497,0.783919
240,13.1832,0.790093
279,14.9181,0.793476
324,16.9148,0.796338
374,19.1509,0.802529
433,21.6814,0.807299
501,24.5522,0.807308
578,27.7935,0.807981
665,31.4388,0.807982
763,35.5539,0.808025
874,40.2077,0.808592
1001,45.5015,0.808594
1144,51.4712,0.808607
1306,58.2333,0.808615
1489,65.8644,0.808615
1696,74.4991,0.808615
1930,84.2585,0.808648
2194,95.2737,0.808674
2493,107.738,0.808674
2802,121.816,0.819325
3153,137.754,0.880005
3569,155.733,0.907681
4047,176.054,0.92383
4599,199.023,0.931229
5229,225.016,0.931264
5925,254.401,0.933302
6731,287.614,0.933323
7624,325.148,0.933401
8631,367.571,0.933727
9776,415.503,0.933966
11042,469.679,0.933979
12503,530.917,0.934029
14091,600.003,0.941763
