0,0.0527146,0.489396
1,0.107717,0.49175
2,0.161663,0.495909
4,0.268302,0.496057
6,0.369779,0.498172
9,0.521012,0.49918
13,0.718904,0.508652
19,1.00903,0.515084
27,1.39561,0.522116
38,1.93048,0.544442
53,2.65179,0.560204
73,3.64127,0.604942
100,4.95625,0.657041
138,6.75359,0.692928
190,9.18941,0.737781
261,12.4825,0.753896
358,16.9518,0.753988
490,23.0368,0.75713
669,31.2848,0.757692
910,42.4631,0.757692
1235,57.64,0.759999
1683,78.2449,0.762817
2293,106.2,0.765253
3095,144.147,0.765266
4179,195.626,0.775619
5697,265.462,0.789291
7738,360.241,0.85594
10560,488.87,0.871764
14390,663.393,0.892176
19543,900.058,0.904648
