0,0.193578,0.615399
1,0.349179,0.616763
2,0.506011,0.620765
4,0.820318,0.621152
7,1.24666,0.622212
11,1.78714,0.628573
16,2.39814,0.628678
24,3.30262,0.636221
33,4.42376,0.641702
47,5.93841,0.650171
65,7.9376,0.654742
86,10.5832,0.669253
115,14.082,0.690721
152,18.7412,0.72117
202,24.9487,0.754418
275,33.256,0.787577
380,44.3259,0.816647
512,58.9709,0.846848
696,78.515,0.862099
945,104.413,0.871535
1282,138.867,0.872614
1728,184.63,0.872655
2318,245.5,0.872658
3101,326.432,0.872695
4128,433.937,0.872697
5501,577.099,0.879572
7309,767.068,0.92841
9736,1019.4,0.928489
12902,1354.66,0.930149
17202,1800.02,0.940246
