0,0.0374662,0.574349
2,0.0549275,0.574349
6,0.0846509,0.574349
12,0.128246,0.574349
20,0.185534,0.574349
32,0.267888,0.574349
50,0.388014,0.574349
76,0.561953,0.574349
114,0.815185,0.574349
169,1.18093,0.574349
249,1.70766,0.57437
368,2.46988,0.57501
542,3.56752,0.575047
791,5.14751,0.576433
1150,7.42878,0.576433
1669,10.7167,0.577009
2428,15.4542,0.578028
3516,22.2848,0.594054
5070,32.1381,0.601044
7277,46.3438,0.602059
10345,66.8245,0.613833
14565,96.3531,0.6202
20563,138.935,0.628632
29178,200.333,0.628728
41751,288.858,0.633793
59200,416.495,0.633872
85468,600.525,0.637251
122006,865.861,0.642922
174585,1248.43,0.646784
247735,1800,0.647592
