0,0.0207029,0.561851
1,0.046814,0.569422
2,0.0782773,0.569506
3,0.117244,0.569551
4,0.156881,0.569624
5,0.197548,0.571885
6,0.238232,0.571885
7,0.278741,0.571926
9,0.360641,0.573835
11,0.443574,0.5741
13,0.525458,0.575045
15,0.607344,0.577533
18,0.729575,0.577945
21,0.854592,0.577964
25,1.01984,0.578999
29,1.18327,0.579036
34,1.38628,0.582981
40,1.62997,0.58337
47,1.91707,0.583492
55,2.24313,0.583495
64,2.60552,0.58435
74,3.02207,0.58725
85,3.48312,0.588372
98,4.02117,0.588445
113,4.63587,0.588476
130,5.34437,0.588495
150,6.16577,0.588676
173,7.10255,0.594788
199,8.16667,0.598354
229,9.39391,0.59845
264,10.8229,0.598474
304,12.4603,0.598619
349,14.3231,0.598711
401,16.4561,0.599188
461,18.9188,0.599254
529,21.7272,0.5995
608,24.9883,0.599569
698,28.7099,0.599721
802,32.9903,0.601607
921,37.9097,0.602336
1057,43.555,0.603884
1214,50.04,0.608271
1395,57.4798,0.612568
1603,66.0165,0.616971
1841,75.7864,0.618278
2117,87.0065,0.622385
2441,99.876,0.631285
2816,114.655,0.642485
3248,131.619,0.650079
3738,151.101,0.653588
4295,173.453,0.659307
4943,199.115,0.664403
5678,228.58,0.671412
6530,262.388,0.676857
7500,301.191,0.678556
8596,345.744,0.690101
9844,396.858,0.696481
11303,455.508,0.706535
12980,522.829,0.712991
14905,600.033,0.718644
