problem,instance,number of objectives,chromosome size,solver,seed,metric name,metric value
MOTSP,kroAB100,2,99,NSGA-II,305089489,Hypervolume Ratio,0.921182
MOTSP,kroAB100,2,99,NSGA-II,511812191,Hypervolume Ratio,0.951737
MOTSP,kroAB100,2,99,NSGA-II,608055156,Hypervolume Ratio,0.946639
MOTSP,kroAB100,2,99,NSGA-II,467424509,Hypervolume Ratio,0.939677
MOTSP,kroAB100,2,99,NSGA-II,944441939,Hypervolume Ratio,0.933121
MOTSP,kroAB100,2,99,NSGA-II,414977408,Hypervolume Ratio,0.949227
MOTSP,kroAB100,2,99,NSGA-II,819312498,Hypervolume Ratio,0.922934
MOTSP,kroAB100,2,99,NSGA-II,562386085,Hypervolume Ratio,0.940509
MOTSP,kroAB100,2,99,NSGA-II,287613914,Hypervolume Ratio,0.94081
MOTSP,kroAB100,2,99,NSGA-II,755772793,Hypervolume Ratio,0.941723
MOTSP,kroAB100,2,99,NSPSO,305089489,Hypervolume Ratio,0.921971
MOTSP,kroAB100,2,99,NSPSO,511812191,Hypervolume Ratio,0.93546
MOTSP,kroAB100,2,99,NSPSO,608055156,Hypervolume Ratio,0.960087
MOTSP,kroAB100,2,99,NSPSO,467424509,Hypervolume Ratio,0.863022
MOTSP,kroAB100,2,99,NSPSO,944441939,Hypervolume Ratio,0.922274
MOTSP,kroAB100,2,99,NSPSO,414977408,Hypervolume Ratio,0.908908
MOTSP,kroAB100,2,99,NSPSO,819312498,Hypervolume Ratio,0.955355
MOTSP,kroAB100,2,99,NSPSO,562386085,Hypervolume Ratio,0.855678
MOTSP,kroAB100,2,99,NSPSO,287613914,Hypervolume Ratio,0.941354
MOTSP,kroAB100,2,99,NSPSO,755772793,Hypervolume Ratio,0.93121
MOTSP,kroAB100,2,99,MOEA/D-DE,305089489,Hypervolume Ratio,0.93
MOTSP,kroAB100,2,99,MOEA/D-DE,511812191,Hypervolume Ratio,0.944647
MOTSP,kroAB100,2,99,MOEA/D-DE,608055156,Hypervolume Ratio,0.950888
MOTSP,kroAB100,2,99,MOEA/D-DE,467424509,Hypervolume Ratio,0.914181
MOTSP,kroAB100,2,99,MOEA/D-DE,944441939,Hypervolume Ratio,0.918455
MOTSP,kroAB100,2,99,MOEA/D-DE,414977408,Hypervolume Ratio,0.93266
MOTSP,kroAB100,2,99,MOEA/D-DE,819312498,Hypervolume Ratio,0.919155
MOTSP,kroAB100,2,99,MOEA/D-DE,562386085,Hypervolume Ratio,0.934615
MOTSP,kroAB100,2,99,MOEA/D-DE,287613914,Hypervolume Ratio,0.926488
MOTSP,kroAB100,2,99,MOEA/D-DE,755772793,Hypervolume Ratio,0.898466
MOTSP,kroAB100,2,99,MHACO,305089489,Hypervolume Ratio,0.645431
MOTSP,kroAB100,2,99,MHACO,511812191,Hypervolume Ratio,0.595782
MOTSP,kroAB100,2,99,MHACO,608055156,Hypervolume Ratio,0.588703
MOTSP,kroAB100,2,99,MHACO,467424509,Hypervolume Ratio,0.583115
MOTSP,kroAB100,2,99,MHACO,944441939,Hypervolume Ratio,0.580432
MOTSP,kroAB100,2,99,MHACO,414977408,Hypervolume Ratio,0.576268
MOTSP,kroAB100,2,99,MHACO,819312498,Hypervolume Ratio,0.584161
MOTSP,kroAB100,2,99,MHACO,562386085,Hypervolume Ratio,0.600202
MOTSP,kroAB100,2,99,MHACO,287613914,Hypervolume Ratio,0.585063
MOTSP,kroAB100,2,99,MHACO,755772793,Hypervolume Ratio,0.580674
MOTSP,kroAB100,2,99,IHS,305089489,Hypervolume Ratio,0.696808
MOTSP,kroAB100,2,99,IHS,511812191,Hypervolume Ratio,0.682605
MOTSP,kroAB100,2,99,IHS,608055156,Hypervolume Ratio,0.716904
MOTSP,kroAB100,2,99,IHS,467424509,Hypervolume Ratio,0.70426
MOTSP,kroAB100,2,99,IHS,944441939,Hypervolume Ratio,0.711431
MOTSP,kroAB100,2,99,IHS,414977408,Hypervolume Ratio,0.705063
MOTSP,kroAB100,2,99,IHS,819312498,Hypervolume Ratio,0.689272
MOTSP,kroAB100,2,99,IHS,562386085,Hypervolume Ratio,0.701869
MOTSP,kroAB100,2,99,IHS,287613914,Hypervolume Ratio,0.718091
MOTSP,kroAB100,2,99,IHS,755772793,Hypervolume Ratio,0.696506
MOTSP,kroAB100,2,99,NS-BRKGA,305089489,Hypervolume Ratio,0.882446
MOTSP,kroAB100,2,99,NS-BRKGA,511812191,Hypervolume Ratio,0.889239
MOTSP,kroAB100,2,99,NS-BRKGA,608055156,Hypervolume Ratio,0.870487
MOTSP,kroAB100,2,99,NS-BRKGA,467424509,Hypervolume Ratio,0.890781
MOTSP,kroAB100,2,99,NS-BRKGA,944441939,Hypervolume Ratio,0.872787
MOTSP,kroAB100,2,99,NS-BRKGA,414977408,Hypervolume Ratio,0.901565
MOTSP,kroAB100,2,99,NS-BRKGA,819312498,Hypervolume Ratio,0.878764
MOTSP,kroAB100,2,99,NS-BRKGA,562386085,Hypervolume Ratio,0.871836
MOTSP,kroAB100,2,99,NS-BRKGA,287613914,Hypervolume Ratio,0.896518
MOTSP,kroAB100,2,99,NS-BRKGA,755772793,Hypervolume Ratio,0.883365
MOTSP,kroAB200,2,199,NSGA-II,305089489,Hypervolume Ratio,0.962821
MOTSP,kroAB200,2,199,NSGA-II,511812191,Hypervolume Ratio,0.944423
MOTSP,kroAB200,2,199,NSGA-II,608055156,Hypervolume Ratio,0.961193
MOTSP,kroAB200,2,199,NSGA-II,467424509,Hypervolume Ratio,0.952572
MOTSP,kroAB200,2,199,NSGA-II,944441939,Hypervolume Ratio,0.951567
MOTSP,kroAB200,2,199,NSGA-II,414977408,Hypervolume Ratio,0.943314
MOTSP,kroAB200,2,199,NSGA-II,819312498,Hypervolume Ratio,0.966575
MOTSP,kroAB200,2,199,NSGA-II,562386085,Hypervolume Ratio,0.947332
MOTSP,kroAB200,2,199,NSGA-II,287613914,Hypervolume Ratio,0.964603
MOTSP,kroAB200,2,199,NSGA-II,755772793,Hypervolume Ratio,0.954822
MOTSP,kroAB200,2,199,NSPSO,305089489,Hypervolume Ratio,0.853817
MOTSP,kroAB200,2,199,NSPSO,511812191,Hypervolume Ratio,0.906487
MOTSP,kroAB200,2,199,NSPSO,608055156,Hypervolume Ratio,0.837621
MOTSP,kroAB200,2,199,NSPSO,467424509,Hypervolume Ratio,0.831569
MOTSP,kroAB200,2,199,NSPSO,944441939,Hypervolume Ratio,0.875384
MOTSP,kroAB200,2,199,NSPSO,414977408,Hypervolume Ratio,0.840209
MOTSP,kroAB200,2,199,NSPSO,819312498,Hypervolume Ratio,0.843071
MOTSP,kroAB200,2,199,NSPSO,562386085,Hypervolume Ratio,0.854261
MOTSP,kroAB200,2,199,NSPSO,287613914,Hypervolume Ratio,0.858798
MOTSP,kroAB200,2,199,NSPSO,755772793,Hypervolume Ratio,0.833093
MOTSP,kroAB200,2,199,MOEA/D-DE,305089489,Hypervolume Ratio,0.949538
MOTSP,kroAB200,2,199,MOEA/D-DE,511812191,Hypervolume Ratio,0.948001
MOTSP,kroAB200,2,199,MOEA/D-DE,608055156,Hypervolume Ratio,0.977639
MOTSP,kroAB200,2,199,MOEA/D-DE,467424509,Hypervolume Ratio,0.939913
MOTSP,kroAB200,2,199,MOEA/D-DE,944441939,Hypervolume Ratio,0.956162
MOTSP,kroAB200,2,199,MOEA/D-DE,414977408,Hypervolume Ratio,0.975605
MOTSP,kroAB200,2,199,MOEA/D-DE,819312498,Hypervolume Ratio,0.949916
MOTSP,kroAB200,2,199,MOEA/D-DE,562386085,Hypervolume Ratio,0.958409
MOTSP,kroAB200,2,199,MOEA/D-DE,287613914,Hypervolume Ratio,0.942252
MOTSP,kroAB200,2,199,MOEA/D-DE,755772793,Hypervolume Ratio,0.940545
MOTSP,kroAB200,2,199,MHACO,305089489,Hypervolume Ratio,0.555974
MOTSP,kroAB200,2,199,MHACO,511812191,Hypervolume Ratio,0.555391
MOTSP,kroAB200,2,199,MHACO,608055156,Hypervolume Ratio,0.554396
MOTSP,kroAB200,2,199,MHACO,467424509,Hypervolume Ratio,0.552331
MOTSP,kroAB200,2,199,MHACO,944441939,Hypervolume Ratio,0.550851
MOTSP,kroAB200,2,199,MHACO,414977408,Hypervolume Ratio,0.553354
MOTSP,kroAB200,2,199,MHACO,819312498,Hypervolume Ratio,0.555741
MOTSP,kroAB200,2,199,MHACO,562386085,Hypervolume Ratio,0.550809
MOTSP,kroAB200,2,199,MHACO,287613914,Hypervolume Ratio,0.54932
