94658 212.926
157798 143805 119893
132879 159184 130461
140773 138959 129522
128850 152605 131684
146599 115715 155697
135885 129297 139694
157730 125129 129600
147550 135046 124355
146523 135866 122863
126384 158772 144565
133558 134019 132013
127262 153223 146656
131390 141195 137228
133355 136828 134103
133055 140599 135557
144261 129573 132118
135700 148503 115455
141658 125151 134128
126318 155501 145984
130788 132103 142091
148054 116693 151708
136953 121092 134541
131393 134817 140511
143069 145488 125466
143939 117110 156519
152809 133816 124412
131093 148843 135305
134361 129343 137242
129902 146255 139144
129928 139400 146270
123431 119304 148164
159554 122330 120944
128344 129281 147331
145768 126412 125469
139226 142152 127790
146776 118411 135498
148373 137230 119936
133270 146016 134557
133368 136552 134234
129387 141744 143711
137125 146581 131301
146293 124667 131859
142546 138659 126892
143785 137611 129087
127495 151305 143285
128512 147687 147262
127881 146629 147404
129526 152462 141872
141949 120862 146645
132875 124763 142845
157514 124155 132936
138705 144628 127787
