18661 1276.45
803875 479077 541207
768485 447068 626410
640251 678302 427885
554523 513698 820515
468262 769695 555018
427615 668209 668542
519869 558505 760442
538323 527715 766321
612797 682472 441425
518750 735983 484818
527554 554426 756054
552980 520136 798881
670162 501345 680795
602775 610812 449122
479833 729222 537652
677296 497291 682012
647751 589498 474410
558705 523643 751702
700879 462722 738134
673306 563291 585663
482582 750456 517501
572750 504483 793953
496705 641435 612346
476088 746905 532898
549724 516785 814586
486404 585868 639252
528263 550938 796789
565619 506761 809747
462820 629549 641135
654746 513647 686510
644601 531381 671048
437125 647256 643572
650146 534253 662670
483268 733636 533533
664127 491762 697437
752106 451067 617235
784449 485996 544849
664573 509016 683545
563235 512248 775013
782773 489806 543584
594351 633950 445368
547092 554769 730893
556347 517439 792591
474320 754366 545669
656264 511537 700340
548596 520472 786710
649078 526270 695074
618020 587545 478284
641966 537451 663807
705375 535031 541924
633733 582722 486827
482247 756940 521129
533004 566601 721252
579994 632170 462408
482898 732288 536390
761798 466929 566007
538709 521449 805135
595608 607837 460292
599542 613854 447262
498752 696885 511788
702234 544807 544048
536334 557331 724196
593570 603924 471798
443706 643817 649963
439950 649618 629132
497609 708336 515212
575102 503497 802374
659994 509503 688926
556651 512634 788408
543734 518858 817226
503414 710077 498755
730839 455928 606813
521493 578989 719608
512700 694682 507706
432476 675336 653599
716998 495064 569587
608224 591000 472744
631040 685508 428513
688804 491421 678293
719771 493547 560845
570932 506607 780300
677678 503896 669931
510291 698087 499823
588421 608470 464984
780978 475280 550558
494009 717769 507911
795033 476538 543125
480577 726548 539245
431558 679266 656414
764185 449222 604270
510478 700183 497926
505935 692834 525852
544849 525962 790142
651937 674538 433138
667146 499494 695391
635056 546729 671838
682192 495457 692307
455529 636146 642225
711281 475499 594604
483562 738032 532527
760036 462186 566934
687807 518451 573546
537982 536862 770665
610336 590903 480293
690247 502416 598753
468483 596945 635421
525187 568923 732618
498038 712507 514733
800749 475809 541973
773138 468430 563916
472946 653827 605510
768156 447541 620861
458789 659718 618068
598413 602920 461333
445936 650854 627596
641044 560684 648368
614339 681674 436213
492816 709481 518692
734538 465334 588382
484756 717309 512465
433733 662328 642249
603935 614960 446520
433342 673088 654513
696128 500382 556498
470350 764724 548959
786987 485100 545202
758158 464020 579294
626589 686464 431746
540139 527079 801322
514518 715259 492223
458873 630085 652238
707794 500200 592743
491661 720709 512142
533772 538443 768791
561191 539695 727923
488616 711555 516529
583546 617009 487843
566467 639832 493694
770588 471022 564492
777690 481023 555837
473450 761844 531117
721205 466021 590219
574678 571990 706394
517674 691119 507401
495709 716060 500208
579052 624463 470991
507468 695311 500633
518677 565087 737192
500145 714252 506204
680092 486029 702694
774322 474660 561464
623137 563984 700537
538873 541222 746973
769584 477919 562573
628063 549549 660341
478621 655289 602396
609671 687261 435581
624180 552726 677058
736757 470525 584076
435091 664016 641456
526216 567606 728378
581917 623140 464594
562346 511094 785375
550412 719108 489387
456806 637300 634367
694880 492859 675715
662907 505053 711337
708542 481604 609697
478265 768259 526792
617014 585488 481964
699010 484661 628168
591572 636920 450451
541781 520571 812398
457709 632640 658659
581298 514785 758430
727600 456609 718192
729577 458266 600242
717626 464366 591006
742148 490445 538250
793364 478665 544002
713769 480831 587926
451065 660574 615363
567196 525338 745764
577918 523372 750580
632606 577245 651201
490645 723318 510643
492342 722484 508413
715258 461640 592301
744657 466998 586358
477284 591869 629248
475411 745097 547174
454640 638296 636648
668647 561640 642287
557221 516269 771587
515890 693971 503465
495810 705165 520181
766919 461203 575317
440126 668255 622603
755073 452158 596803
523182 688151 512760
528029 551809 744621
536684 701311 497200
525791 581533 705859
531244 547971 767851
625061 657041 440109
693007 508584 558307
554730 522885 759179
559810 519419 757907
604836 628036 442736
524581 702311 495032
799489 455296 578410
682576 477267 690051
483658 588647 632267
453524 659045 624625
552025 517998 808095
657002 510429 679368
584928 617617 465764
748422 452818 608043
545571 516819 818599
691447 507387 584788
616322 665185 438820
630176 671070 437144
501035 699959 509358
546496 515802 820511
685426 488896 682370
661907 505505 687014
621935 688340 433016
634853 676861 434003
620714 691569 429106
567857 573277 708094
442317 651855 626592
522667 689495 510252
542655 575645 704555
568963 636914 475411
539517 544197 742402
637975 531370 673012
627048 543048 674263
621519 595986 469562
474800 760837 534404
765479 482349 557286
743125 483892 572736
586801 555429 714817
530388 551388 773228
738370 486873 576467
544584 526913 782255
580161 571571 703867
633062 601473 452879
487953 715081 522349
590993 605845 468547
538257 535874 756561
645609 668133 434958
755342 466329 579824
671490 498887 674077
594841 620274 453499
479572 739532 559407
759268 468251 568345
555196 556377 721766
589505 611817 463287
452541 639542 628181
585518 615832 457673
698061 467725 708750
552213 580681 702019
600111 605486 451743
576810 509901 776769
658056 526545 660083
747304 454462 609098
653305 538363 655912
474636 752220 547845
520294 705379 496188
798308 475677 542602
469621 594327 623494
636819 572649 647161
471450 658115 603027
629509 683926 435430
572868 539164 734404
567854 509536 784414
650606 666755 438741
618749 664337 440649
532838 570351 718941
789916 480429 546587
639269 527949 687637
723009 474331 583047
582828 523088 749472
624414 580537 490818
623045 592155 467828
693323 504684 580432
625979 548463 677776
586287 599734 485748
461553 646692 615682
586718 621247 453218
447228 649371 630260
712646 488241 588995
663793 524428 668123
508447 690396 508573
531698 559461 743086
445601 648644 631680
466194 642629 623854
601154 600992 470002
575848 626942 478033
660872 528176 659381
500360 706692 503286
621570 593268 468636
430029 669357 666664
459988 638877 626115
643080 559936 647106
743206 457303 601145
718941 470584 589159
732722 495939 524910
751330 471640 567541
776119 472855 558161
595913 619020 456110
502695 684789 527648
595701 602850 475615
550837 515897 812863
451224 633290 646869
615353 666403 442213
665852 559526 646212
529060 576547 725619
561788 530198 739868
757165 459170 584746
473097 758349 539430
697192 547014 545619
597596 626034 443597
545407 520646 778767
