23 0.944269
763832 778143 772239
795054 754420 737513
758797 784986 796827
758364 792780 782572
761713 757626 803700
770083 775892 775250
790645 799596 755430
762576 781521 774903
784070 759502 765191
787478 751195 774963
824123 820537 734712
793974 764807 750457
806845 794128 736495
757563 796741 794151
782008 747383 804840
789369 800824 756438
788432 740330 806238
797629 748181 791843
822464 817753 735927
824150 812390 731132
764035 753793 803157
769452 771694 789659
785538 769373 764440
791459 747313 796944
767589 749082 797764
783452 790220 760446
753271 788794 794892
758578 785718 797014
781577 796888 758092
786047 772579 760598
788977 802377 755097
765791 767571 792215
777338 796766 760834
752104 782226 801952
758886 773956 787210
760409 799856 763646
762599 767173 797672
769347 754036 794433
770590 797868 767330
772744 812659 761523
788102 775283 756799
792655 768411 750610
744236 785541 809272
762723 755694 824765
764212 778381 768853
775531 759336 766311
778174 812249 758165
781414 794308 761811
783332 756638 765723
786023 804886 748506
790815 751024 773882
792689 747159 800706
795287 739860 794629
798306 725858 766071
825481 725860 763476
