31827 1287.34
779981 760698 766955
822370 808200 716718
747808 752072 809894
756856 778704 761458
795422 772069 738197
785881 769164 748714
753861 754936 770645
768607 767239 765353
748595 815701 741202
772476 778962 752365
786205 803635 730598
788267 730267 797940
751563 759795 785197
757423 800705 737736
768711 786019 754154
830239 781441 727058
778292 762303 759667
778104 774063 750041
761054 751616 813988
781166 736256 780410
760457 785166 754303
796418 813716 727236
781465 757391 768871
777184 780567 743468
813294 743324 750363
746123 804907 762884
746298 770325 785675
776392 756284 769399
792161 743341 744027
798577 764905 728754
753786 769744 769702
793525 801107 730909
807749 812026 725976
786919 759296 742749
755078 810028 756150
776980 733475 791758
804325 793376 726594
733589 788488 796117
806465 820218 722270
753320 806510 756333
778840 762514 758818
807020 720955 780047
756098 787348 758611
755010 804073 756199
753492 756866 798180
784658 810544 732306
781122 828875 733516
788563 799866 735333
829444 736872 756753
778757 732151 784188
822387 741407 763489
740602 780176 811916
781983 759053 762210
830534 765453 720323
773465 770995 755023
743866 766930 808107
771031 787202 738674
778674 764315 751185
798386 784103 733213
777266 740433 777625
789060 749678 754151
762169 770876 757527
748668 800389 761148
758203 752781 789519
732201 788716 828911
800269 727484 767281
726058 794960 840124
796712 726692 812844
767131 750232 791662
758028 770475 760362
788399 756806 760344
795327 791507 734795
798508 804029 728748
778833 758767 767866
782274 822771 730046
778036 778920 745392
795268 734809 774046
739611 806705 772752
817599 757689 742419
779526 752419 770328
793950 774298 741954
773821 752494 782081
784776 752552 760666
790461 737010 778697
813795 789540 724421
787657 752167 771380
788556 788705 737037
771704 766696 757332
800145 731885 793781
783405 809297 732494
777053 785088 744340
723643 826711 788309
785395 749978 777223
789919 749404 752971
752936 763963 771845
783051 778320 745623
768581 795830 753023
742302 783770 769689
751075 767425 770936
747351 760657 806249
782101 819531 736917
769748 763609 760757
761041 745826 830039
785095 796490 736180
774581 747051 787064
719604 795065 809068
773700 786171 738447
741848 786375 797161
750884 769030 791261
760988 759284 767858
770139 785805 748525
768959 753597 781078
783672 761566 760835
740848 773456 800466
789521 739428 766407
766166 750989 786748
740260 796667 766471
792692 734738 779137
778011 762309 765722
732732 801121 774257
768475 740368 789858
