39501 520.422
135194 82110 79542
128521 96814 77205
124989 68379 92401
91507 99953 117184
90399 111975 108475
89317 111374 110020
90069 104325 112315
90605 103191 116127
91067 109706 104506
94280 96186 110270
93121 96886 105687
92705 98224 101521
92091 102116 97566
94006 107933 93608
91601 106163 102176
91459 105465 109468
120575 94781 77919
92487 98580 108748
134314 88206 77604
93171 96999 103551
90885 107158 108637
94264 96284 99585
132840 88113 78514
130303 85712 78642
92493 100631 93736
94228 97797 103122
129233 85849 78981
127233 71180 88521
124904 68464 91338
131657 80427 80398
123659 80300 80522
91887 105721 105437
126616 81075 79681
92522 98324 105094
93584 98011 102877
123243 68802 90707
125712 73029 85723
104824 93053 79843
97188 93782 85076
95447 87690 88960
97516 75588 98792
134948 82612 79378
93360 96722 110066
113902 89316 78448
105972 94100 79584
100397 86931 81809
103571 92160 80227
110364 92679 78457
107152 70308 99435
95039 83793 95348
132201 86586 78536
122619 70619 89198
91941 96924 109873
125111 74400 85196
131971 85281 78653
111645 69636 102682
119416 71260 89292
118729 71230 90007
94651 86722 89253
115904 96302 78173
97078 89726 86280
103391 70849 97973
118080 68881 96449
99148 88422 82724
96269 88807 87106
110783 70379 98441
99259 75972 97220
116382 69260 92900
107152 91818 78812
96081 88993 87737
100589 72039 98337
105942 71537 95645
95217 86553 90733
104945 91172 79752
103997 71725 96918
96625 77365 96876
106758 71205 96058
120948 69944 89891
103887 72559 94484
120215 87793 78543
96143 78185 97896
102716 73444 95187
113578 69331 93359
121105 77253 81633
103822 90853 80646
122334 70019 89423
112039 83530 79240
107501 91340 78572
105909 72466 94154
121970 86000 78850
99893 74144 95585
115657 69647 92380
104124 90105 80675
107812 90389 79516
115893 81850 79762
95682 84467 90614
106636 70525 97396
105374 72393 96324
100886 91541 81325
103336 72867 94946
113718 82454 79683
102672 89894 81132
122178 70982 88681
104378 71889 96564
108122 86319 79051
111888 84805 79420
100085 84279 84106
97983 91649 82618
97087 79669 96671
119689 72337 86354
120386 69593 90853
119959 83157 79117
121462 76316 82200
111131 70058 93294
121396 70545 89278
102438 83685 82874
95783 85360 90291
99767 80481 87361
98614 84580 85182
109538 70964 93485
114548 73340 86540
99247 76272 96144
108213 73406 88416
112362 78063 82400
113343 73622 86406
