61289 138.937
130634 154381 152182
141871 170388 135692
147186 137602 140112
156055 159677 128886
135791 128170 157678
154751 133756 138014
143674 139462 132850
135398 141049 153141
138111 137564 147631
150373 138545 136334
149106 166185 123770
157586 124571 149105
162646 143117 129835
167888 132407 130113
137659 133847 153291
145699 147799 132100
137179 140057 152033
147344 165781 128505
151257 129970 139081
145837 138270 143159
144216 139284 140963
152270 141299 130391
141594 132107 145837
140108 146355 143819
135644 147429 138124
159036 126766 138495
141882 144069 141693
150813 135905 144269
149309 136082 144997
161818 135194 132752
139975 132923 152067
149522 138871 138672
149375 136630 141817
157798 143805 119893
133260 137883 156386
145376 148644 129768
159118 136777 132620
132768 147161 147912
158874 135550 136740
156476 156065 125685
145292 129085 146081
142636 164614 134673
141671 145872 137358
151138 130262 141196
153741 147973 129793
141921 155552 135334
153284 127245 149898
