48891 600
121466 76084 78141
113434 74021 98971
108257 99795 67771
101313 106044 69234
91752 85504 100529
89476 96843 87560
90491 94980 94712
102835 104245 69010
90741 89409 98242
90868 94168 96002
119386 77303 76785
120000 77592 75607
99814 105774 70247
118001 74454 84705
94909 80508 96967
91063 94759 92212
98713 78303 100019
93439 82446 91211
91104 90956 93641
97663 101544 72734
104218 103331 68846
99568 77629 94935
110927 99286 68032
113970 75048 83036
94305 86197 83734
116169 77901 75832
98980 102506 71940
103654 74306 92586
117324 84719 71271
93782 81987 96388
112900 96801 68581
94197 97787 79529
97855 102887 71709
110306 75308 80673
91021 95422 89963
108918 74768 85241
102649 98726 69059
100361 96464 70499
113580 90831 69055
115566 77996 75910
99574 97218 71345
117592 82869 72922
116635 79810 75181
114843 77038 78285
108415 75426 83430
91396 86974 90515
105764 99214 68488
105746 76101 84391
101232 96056 70910
92203 82648 89589
105916 94451 69399
112617 87262 70034
102419 76780 82565
103015 75719 85509
112327 81060 73045
93135 85733 89462
114392 77235 77665
111960 75093 80116
102509 101084 69538
97285 93538 72821
92020 84748 90855
99815 93020 71582
91854 83727 93122
93195 82615 93446
104889 100192 68752
109893 86681 70511
98292 79807 81751
98814 95572 72360
99270 100822 72169
111351 77830 77476
91637 86558 88867
91193 88208 92878
92883 89283 84640
108073 101053 68200
114487 98073 68160
115149 75907 79564
105385 100389 68306
108010 98457 68414
102270 77157 82166
98759 78240 86866
99433 100575 71843
116604 77384 77479
109345 85980 70647
91223 86464 92933
110960 76310 78403
105064 94661 69733
97379 79309 86468
99341 78017 89130
100292 77060 83152
98105 78895 87046
115380 82769 73009
106394 96195 68701
93702 82552 90217
100518 78198 81478
99595 96758 71825
110324 74496 88763
92635 93850 80792
99424 102542 70911
93977 82231 89664
92522 87336 85898
114586 80434 73081
95006 81536 86195
111578 78343 76148
109500 89605 69601
95680 83260 82012
101283 90990 72101
108549 76408 81249
99497 92274 72748
94734 81271 90797
96439 79359 90250
107694 88608 70845
100241 90164 72742
94583 85837 80632
104973 92492 69819
94425 82535 85315
104000 75891 84639
92915 86200 88589
106255 97090 68869
93602 87169 86925
94011 83002 87873
97868 91308 74317
104279 93880 69997
101300 95318 70749
106668 84598 72713
103022 75943 84797
101993 97999 69723
94460 81785 90528
94445 89391 80372
100955 76843 88010
109124 92801 69214
104727 89868 71176
110376 91373 68962
93305 85901 89014
96177 84042 77547
111951 78042 75799
95837 89096 76417
107469 93704 69137
100182 95179 71474
100254 77541 83455
108696 79136 75925
99657 92639 72692
111782 79892 74389
100624 90550 72497
101025 87907 72660
110702 79935 73954
93785 86684 87354
97379 79248 87752
93845 85176 86313
102749 76419 94820
95396 89549 77092
94183 88023 80846
102243 91848 70110
110511 84663 71517
107353 76183 82845
95886 81267 85963
98166 78387 82722
104783 79519 77894
109190 78601 75352
93808 85845 88137
101152 96941 69886
96798 80849 82960
95198 85119 80933
107041 89013 71135
96995 78434 88983
94781 84767 84971
95232 82167 85060
100434 92141 71550
95045 79621 88484
106465 83404 72840
107694 76673 78763
94585 94487 77742
101996 91963 71897
109087 76152 82055
94661 92922 80304
102961 77784 81056
101524 90342 72301
105796 98428 68595
102683 78937 79203
104456 91601 70675
102188 87767 71615
101835 88763 72134
104095 79648 76253
93464 92071 81094
96568 82666 79822
107896 80328 73447
100086 87504 73901
107404 77872 76914
97871 89694 74128
110952 91792 68914
109536 83219 72034
95166 92517 78284
104272 98254 68844
97433 78884 87456
102010 90669 72092
106164 98281 68758
106781 78528 77772
105394 76569 79920
98643 81093 78922
103225 84500 73493
101417 93589 71455
102486 78270 79685
94185 87381 84455
101883 88454 72456
96866 80026 85539
95342 86864 79447
96453 87728 75454
97399 91469 73655
103755 83883 73336
105988 80936 75031
108493 80224 75391
99182 94863 72771
97047 81025 80189
102101 76537 85785
104327 86324 72251
109655 77366 78450
102012 84101 74044
99691 95514 71027
105252 81880 74972
101709 78462 81388
107129 88798 69898
97248 91658 73622
94969 81681 87826
91948 88979 85643
104559 84247 72857
95536 81278 88239
95548 87479 77044
96148 84176 79913
99356 83597 76692
91875 87159 88745
