4543 53.2109
189389 169833 183988
191172 169424 177644
186950 167867 187170
186428 169922 189292
175029 182685 169207
169744 179675 181552
177336 177797 169926
189908 169144 181907
169428 190348 183051
188344 174040 166007
170418 173550 170906
182885 171548 168435
181724 170805 182660
176077 181898 165204
191388 167877 177893
176678 172523 176047
182476 170273 176645
187337 169925 172177
178348 178568 162007
173212 178400 169517
183470 180634 160013
177436 179211 164901
179514 175798 167096
175608 188127 163262
186113 179750 157990
178073 171823 167616
176515 181842 168336
