4626 125.076
197567 173972 199689
191098 177101 201910
201086 171186 205444
201988 171700 192643
200056 173371 189549
184529 186084 193950
184164 188755 192287
212222 174926 182241
184629 185873 191378
184071 189717 203810
203457 178862 180493
193828 177269 188240
199076 176517 190069
192383 175241 199894
211254 173496 185540
203291 179026 179539
212111 183512 173027
203441 180595 178190
183170 190005 212850
190512 182297 188254
206016 177410 175982
210540 182358 173635
180850 191431 199306
200318 180658 179940
197213 184306 177505
187662 185280 184144
205284 185771 172950
181268 207814 195339
185643 183362 187320
192563 187044 177340
213108 171536 187657
189499 193160 178959
196514 176003 192369
210299 171626 190125
199496 175824 184911
196525 175536 192200
198373 176772 182666
188552 181685 188474
193157 183593 178601
186366 190792 184431
203124 175617 184743
193853 179461 181377
207363 176152 183091
188416 180176 189782
186273 188180 186725
212876 177356 181994
186638 189658 184774
196323 176460 194263
205530 178459 179675
184709 182799 188910
203888 183940 173762
200127 187103 171960
199090 176225 188613
190501 182576 183907
208441 180296 174059
199192 191751 170573
186864 187206 183085
214007 173949 185432
189390 189899 180084
201072 175802 187577
204191 179056 178380
205623 192145 169686
204063 174046 185111
185555 189087 188358
192120 178008 186953
207421 194589 168126
201011 187923 170428
208234 184133 173363
203103 179266 179803
205732 180748 174885
191265 177660 193011
209939 179340 174925
193400 204194 170921
212145 197481 168098
199442 190677 171046
187254 193301 180327
213242 186963 166621
196110 183455 180275
198459 173674 193842
191205 176420 195637
186842 184872 185251
192740 186070 178518
186340 184757 186896
201083 193891 169791
202565 180146 181007
190851 180181 182996
204793 185914 172299
210664 185418 170377
203561 178604 180416
199296 187404 173192
207489 184508 173157
197962 184282 177741
203761 194990 168514
195873 185483 175603
196827 187406 171051
198173 197905 170964
204941 180739 175216
195990 192397 173834
195174 184579 178477
195729 187561 175407
201197 184672 173266
197302 179277 183169
188081 201863 177800
210076 175341 183110
202396 175095 187546
202417 199148 167177
195116 185902 177976
207546 184375 171434
199262 180183 180505
200300 186195 171088
197125 184464 175741
193455 180122 185385
195248 191333 177121
187847 201106 178249
201870 179991 181202
198454 180966 175951
201210 207618 169547
196461 174049 192645
194667 202508 171405
212569 181225 171314
211837 177396 182396
196142 183369 180560
190966 192510 175696
203769 178457 181097
197630 178959 183602
197803 182712 180055
187855 203659 177374
196263 188981 175237
196577 200446 170970
193838 182019 180746
203273 180337 178722
196822 183290 179954
192551 200384 173894
204481 184279 173585
192016 189586 178648
202078 180883 177116
187900 186893 181672
186966 196203 178788
194417 198887 173538
197236 201692 170420
200261 184630 174623
206448 183458 173585
206327 189910 169420
195934 192322 174286
191437 176578 189416
182207 192828 182820
197589 178596 184383
195468 190757 174820
199271 185879 175170
204184 183613 175214
190420 183944 184828
196693 189415 173982
184125 189025 191489
190675 193004 177867
192923 192148 176785
195487 195115 173056
196805 180894 180764
188363 193298 174798
195137 176899 184728
185047 207496 179680
195693 198545 172383
186102 213575 178893
188018 185793 183950
187508 191724 179375
186609 206019 178435
203754 179594 175477
186946 198035 181460
184718 210434 181137
189719 187187 180529
192768 200270 172747
208375 183116 173223
184464 189490 186773
187058 192132 182407
187992 183363 187010
188238 186656 183018
189338 190826 180888
187483 212753 175632
191586 201311 173657
190256 204575 171563
188249 206772 175383
201066 180943 179887
193339 192059 174413
185525 217281 175584
186631 198228 179636
205719 177963 181675
193892 192035 176252
201000 196469 169999
188286 209425 173745
189457 191927 179215
185446 200295 178991
186464 189074 186312
201030 199536 169574
185726 200261 180427
185285 198296 181454
189837 184552 179119
184224 212367 179745
193549 203286 171984
192811 198406 174363
