496 20.7831
785639 751534 786580
780857 745830 808342
783985 805301 748464
779993 774203 749363
769853 787907 759146
747697 786145 803751
822167 752963 743391
766797 773884 790438
761722 789076 788863
740788 799701 791871
790895 789570 743829
804581 742630 792802
776687 763692 789576
783111 758597 772565
791610 751011 779681
810457 754961 766303
764466 780024 763239
750455 780190 790363
763775 766761 812812
775920 759764 817006
777207 750000 801512
774888 796067 755907
775461 761124 796562
790407 797625 749254
759120 793921 785719
777926 765090 786099
810479 758083 761717
772550 769213 762304
749837 811781 780801
759023 775702 794937
780879 756325 801397
808441 735933 777046
778208 762676 789503
801029 736721 823195
791160 742630 823656
790887 758249 758296
805106 782975 748873
818434 777492 742750
762314 787082 783594
768604 762753 795892
811193 799672 738572
754914 778004 822410
742239 817167 774613
777502 769060 766721
807238 771398 744729
755855 804176 766047
777008 758515 798722
805427 763918 754328
813520 755152 765939
807476 737734 819647
793848 757445 770267
794935 799844 734851
819761 746602 772899
759914 796535 764865
800485 749954 777968
800006 755858 764349
789313 757757 785094
756508 777657 808654
777889 818612 755383
752261 808264 783793
798325 744002 793855
814466 768064 753198
795570 784821 748153
769220 808474 756614
807651 755332 774601
757392 794927 789292
766902 770805 799575
778690 836354 749011
797058 747435 805977
763709 788172 774212
782491 765583 780451
763230 788220 765085
786165 822041 745355
768487 772981 759345
772724 761421 799861
830301 771997 735567
