2063 48.512
250187 278814 284669
284850 274184 294369
307826 278484 244411
279786 275797 290508
241836 319380 239023
326836 268084 273471
331320 278095 229160
257713 286904 272802
252640 277515 293804
297194 276432 246097
251266 334403 234426
317436 277995 232951
242221 309507 243107
328450 280269 219008
237023 336859 248958
337263 273041 232665
314499 275014 249360
288610 302686 224717
282269 282705 228074
299831 275255 254259
228176 341191 252311
248288 298649 244194
215126 316557 298111
320578 268387 244208
236154 330776 252503
225010 295292 304664
227257 304054 288532
276474 278164 284750
218924 322164 285521
228651 302520 269842
251134 305820 235659
315172 282524 232249
245485 292827 254928
256800 294546 244183
255774 310387 230429
334123 280214 224648
225412 300322 302386
218068 338092 276985
228038 299354 283398
280104 301179 227697
307408 275944 247081
339897 267984 238028
302053 271380 255823
325218 270592 233278
227763 323235 268116
281378 325693 214528
228988 292377 293832
276536 277363 274315
253843 279795 281383
335170 292144 213044
238553 265478 296339
300603 270235 262412
238024 338680 243927
274915 299320 229702
224064 304651 290866
212421 321542 286211
327982 285176 221934
227554 288478 324221
259091 289381 242658
327360 286589 222130
323579 314357 211489
246506 283913 280638
268410 281533 238887
215895 310632 293723
257760 315910 229735
308003 284144 223048
311341 274156 251119
221392 303326 297385
261330 290943 240698
241167 316572 239943
306396 316996 210930
251816 298022 246488
290914 324951 212807
340953 291009 217290
313811 312356 213088
299593 305918 218636
325885 304383 208885
243369 325317 237777
229256 287332 262924
261658 311863 223904
304644 296967 217656
254719 320760 230992
212069 314996 316414
216961 317880 289627
254154 298078 244571
289112 297616 226968
259292 291878 232948
315692 309699 214799
342251 312395 208355
232400 298999 253257
226548 296484 289683
301312 287985 219739
314498 307790 215044
219014 306787 318911
302833 306293 218477
304507 262534 301473
238640 289379 259269
314662 305432 216497
319982 306745 211752
346452 328822 202595
321845 310115 211527
305394 303831 217456
341541 286988 213029
307681 301496 217216
344599 291829 208518
317634 277704 242340
265963 307093 217810
300943 315856 213554
227180 326460 254411
325585 294589 216470
222377 307123 288938
320355 303096 212545
345048 306745 202717
268401 291483 230172
317786 310420 212907
298507 321486 212752
316917 270382 246264
283311 317459 214919
316005 311866 212562
337742 285391 218939
238508 309023 244279
324457 311532 210129
217938 305295 327310
281025 278049 253588
331432 301143 214175
321677 280687 232325
265956 339301 217903
296848 296376 224551
318912 316843 206454
293119 311171 214024
329015 300677 214768
226334 303136 299196
317351 301593 215151
290628 279274 249724
308400 321066 210551
297435 306713 220036
326551 314575 204144
305611 320179 211773
305965 310128 216587
221888 335206 267752
305963 310262 213625
275714 335314 217749
263212 305058 230890
240396 337142 243785
226934 295312 295378
259057 293492 242492
249680 312672 242555
298890 273423 263119
263446 285106 233455
284214 302750 224074
299432 298347 224238
306293 325058 208452
306345 323890 210740
294547 324345 210610
293000 279041 234502
293074 315807 214468
338640 291748 215051
317528 292309 217413
219547 307431 268133
314452 314982 212776
