4650 49.0912
157013 148017 147506
152655 130493 164885
139357 151435 166732
170760 146392 140300
148578 144115 153083
162575 159455 132754
159460 151788 137775
133411 161407 166177
138096 158939 169279
136064 172759 161236
156378 179293 133557
149845 132903 170226
137950 158985 166572
144672 154846 149992
135089 158488 170733
148864 157628 145049
142056 150261 163840
141179 165922 151964
136827 176238 158158
140417 159458 161489
131620 179882 180759
145535 136095 170322
133123 163318 167794
148455 138518 169745
158305 168172 129783
142958 148679 166996
154482 156565 139151
185025 127732 174723
157748 145706 145462
156572 135280 159548
174691 149323 139661
167813 144383 142538
139774 173178 149029
152047 153862 143939
171005 136427 141448
164377 129618 169419
141338 172810 151853
171421 153299 137572
176793 148955 139065
171664 131962 159974
182432 148532 138889
181475 133140 157456
149817 162996 141180
162492 144556 142739
153373 147222 149187
168124 142855 144352
149819 150519 145143
142399 158175 147963
134042 159102 173218
168547 157667 130313
168137 151409 140224
150497 157190 144426
145131 153478 149430
167845 133287 162416
157926 145679 146516
152146 148851 144011
154003 149887 140604
156756 156908 134239
181569 147087 139754
135645 173604 159431
176694 175688 129109
161542 146709 143668
149187 156877 144823
172813 152336 133445
143228 143290 153269
153378 150466 142826
149061 163925 135166
149131 138304 149284
147293 141288 169658
154361 147733 148415
148896 150852 150805
145975 161500 142568
170057 134441 162351
138863 167084 156530
139595 160013 155020
174092 135347 144851
153756 134528 160701
170661 155713 133999
149790 154447 147759
143212 150122 161133
135522 174800 159968
150781 160337 142082
159049 154295 136365
165335 134645 159474
152890 158968 135613
170326 151243 139789
150823 157307 143525
170795 150101 140099
149546 158967 143207
162496 153488 134958
165520 136799 145883
171274 150556 139435
170665 131773 163683
141939 151123 153652
144241 176032 146239
150116 155235 144777
148716 139800 158900
134334 165832 164654
141091 151257 161861
136460 163837 159973
137809 162603 160953
140054 148182 168948
160771 136772 146154
162971 159053 132429
181772 145025 141261
146645 159262 146374
165116 135991 152127
159887 136968 150154
138790 150644 179246
170499 146862 141169
147727 141468 167773
152038 154938 139532
190348 151595 137782
155167 134186 163423
149797 150263 148175
141160 158189 158989
145703 172238 141853
162767 134890 157328
169785 148136 141514
137069 172871 151113
169601 135655 155444
132864 175521 168318
144870 174295 143705
139442 159957 157792
142430 149081 165993
138385 151645 162687
143376 158372 146555
