228 11.417
720684 662663 767684
713572 662854 766402
734982 660545 737678
747494 688520 644832
717451 666148 764301
724363 707892 654742
704862 727471 653595
710650 673085 679874
743153 689471 649524
690377 713508 673620
695156 706369 664572
733903 658823 739445
763365 649701 734883
729180 665783 736373
698085 705637 663697
714267 717422 647130
756295 633456 759231
732790 704333 639280
710682 720967 643925
713374 667229 767977
721861 660289 767539
736167 659980 738634
760323 649114 738547
674889 752548 654529
682491 694204 710736
695507 714364 661625
708143 719930 647305
712489 659566 771148
717784 711986 659067
722202 753254 630169
706044 678209 757793
719558 667136 755294
731509 702377 641897
744490 665712 732579
767757 648702 734648
673667 727678 662680
704224 682746 758874
705100 722471 652312
775047 683495 650799
783494 663662 676616
704574 732874 648506
707273 692785 659704
720166 685289 671990
724046 654668 740204
782940 662574 677511
674021 713439 702174
674975 712084 698707
702229 696869 677085
716774 661182 769158
732451 745163 619376
713223 716608 649682
721300 708676 658507
667659 742476 690342
685484 744500 643529
692668 709086 661880
697991 694586 684115
707558 715839 654908
711838 664137 771168
724623 716661 644544
738051 700509 653849
739328 669874 685620
672264 714900 704359
721570 660323 762639
686182 689598 710087
687086 703970 682498
692713 697609 684667
734244 736765 631979
745833 687458 645373
753174 637493 758034
776735 634036 753333
681498 734920 645156
681750 730900 658745
702846 682854 756603
703152 768718 639714
711034 668009 700865
752501 652176 738170
778722 665739 680979
739558 650888 739010
752429 660265 732851
759309 647909 745672
699383 683623 692647
708961 721345 636462
772683 652984 721583
781512 678364 656362
656474 737615 693066
691170 683611 713195
721700 709240 658501
775599 634269 752742
653335 739406 741841
680723 709141 692261
707960 669594 704237
710146 672883 699202
714952 719653 638733
716966 659426 772071
722618 675621 676466
735114 744861 628728
774260 659371 720989
720277 664226 737207
720759 677065 658794
730204 729090 636071
732254 651663 752324
745106 637675 755583
679253 719886 678850
682875 705863 675071
708654 689612 667536
708789 680055 683966
714726 659971 770768
730802 661368 735409
739365 692149 654970
777002 670263 658506
662114 746630 675428
678825 723635 687201
683775 750083 644876
691211 710266 669545
731434 742052 631230
737652 656080 734186
773124 660575 719234
779944 668157 678185
780570 664154 678694
665674 717893 700060
679096 710204 708278
711164 734751 635611
717815 709649 655494
735384 718076 635954
738041 655082 733640
739180 672404 691092
746426 654922 735739
775687 667477 681131
672626 728396 691651
672963 725067 696496
677986 725256 679350
684320 691320 695983
713702 685941 679390
735578 743508 618899
753032 646676 746750
763422 660609 683754
652125 748900 742047
668094 759862 670540
680052 731134 661856
688899 725263 659801
693058 693616 684748
718860 667786 762940
723611 652213 745969
734127 694969 657836
753354 636974 759496
763622 643012 746807
672611 727738 699840
683435 684940 713465
689721 715039 661502
692208 686579 704083
712641 686776 666667
732018 755136 626735
740506 731171 626078
746345 662636 729431
756164 658124 733613
664214 746151 675088
682332 717314 673427
682795 702604 703550
692001 687357 687667
692296 706609 666762
692654 708749 663959
703297 765979 640929
704961 762661 638093
707054 735146 632899
709595 709344 659641
715728 660872 769834
719306 656753 771352
720921 711155 645508
742211 674122 672346
747747 661997 726185
657447 736694 748350
665580 765937 673762
670873 729634 699141
679485 712876 689220
690237 687740 707000
694414 697740 666345
705909 721054 637513
719514 685925 674644
726954 649409 753151
728861 731989 636075
730203 676666 674098
743881 690731 647143
769629 642101 735121
779692 640079 741978
669154 739370 690057
674239 721670 694398
678026 688441 712272
716702 714946 645660
724157 751833 630073
726224 708635 654711
741286 730942 633938
748603 654027 738146
754073 648136 746725
758041 657420 729143
763120 665367 686632
666544 745862 688776
672634 737738 666051
679048 710258 708540
688280 699574 683769
691130 731506 654872
735840 742870 626756
750202 640955 752003
754779 665519 682755
755952 636247 758890
