4350 100.72
288153 187323 207581
268932 183739 231758
298882 177714 230461
275432 180394 233494
287547 179733 227986
291257 180377 212340
279818 184810 214495
278667 180539 222177
269527 184857 215072
274999 184177 215025
275054 187154 211353
276841 181942 216206
280854 180532 231816
292946 184852 208814
289913 181712 211280
277450 185924 214330
284382 183244 214474
281693 186287 212117
285900 182490 214087
288157 182698 212593
275417 187121 208726
285121 184621 210820
290426 178966 213478
281051 186115 212998
290215 182685 210088
288717 185245 210471
287056 181131 212704
287434 180939 212957
288362 184274 210934
286873 187821 206455
269022 180829 218716
288459 182850 211675
268455 188037 213857
274366 186008 213143
268324 188630 221315
290818 188702 204488
272712 187467 212349
278722 188462 207823
285012 181882 216127
211872 220531 172991
206611 215103 188977
205293 218653 187157
201749 222000 197893
205728 218161 186772
214250 200864 171342
207398 198269 183654
214897 196619 171086
207605 202918 179931
209013 199245 183397
209048 202627 177417
227998 189436 171269
219840 195056 168434
207174 200776 186061
228301 189017 174593
209143 195147 175390
215705 192730 172134
219462 191164 173239
220978 191131 170767
234351 199504 165187
226338 188744 178355
221964 190476 170503
219855 189745 179959
220443 195280 167830
219364 193184 170564
217527 191184 174524
218778 194186 168920
223273 189417 172681
214698 194628 171388
213224 193640 172733
216812 191754 174601
214440 192263 174781
230601 204678 164440
219266 198355 168034
218759 194863 169143
230076 198337 165402
222407 191173 170347
225360 193291 167674
209201 195807 175017
220853 190445 174859
210845 194527 174491
233072 192152 165474
211542 193502 174723
215026 192471 172637
219516 191955 168913
216694 191809 171474
220445 191696 169013
218298 193163 170923
238457 200172 162611
213127 205571 171114
218461 196898 168949
219161 193379 170142
220950 191324 169594
233373 202096 161996
232657 204160 163522
212464 194403 171986
210805 194780 173324
223559 193070 168082
221802 194101 165896
220259 192287 168218
225508 198419 165661
222950 190475 170793
224283 192262 168774
213132 201177 171561
235043 200589 165020
214987 193407 169279
217692 197461 168097
