131651 1800.01
777179 736760 806872
802708 776941 732394
751888 779809 761792
770180 750179 773558
742250 781172 802370
774151 776618 746029
788918 838352 728641
785889 790891 738343
767540 754257 770864
835806 747754 745332
825214 767062 723502
782561 759617 748203
739539 790687 775995
823733 780640 721436
787418 754889 765155
785770 797603 734621
790967 783706 730923
781879 735179 778227
788268 754385 748319
763477 752739 777884
770255 743633 802908
756931 790834 753588
767307 756549 777160
776558 766087 742276
824888 788764 720710
781976 733592 803536
748646 770760 783647
789185 753500 747320
746394 776243 788525
765979 749266 785337
800054 797008 727849
771725 750181 771053
760345 806104 733185
757186 767464 757723
753507 777091 779038
821758 743925 752688
791678 732941 809391
792057 730739 754620
735937 804505 817034
785619 797635 738402
754341 739122 823744
748588 816776 772072
767265 758516 767763
767994 777148 740155
780206 755557 767929
779004 760822 759737
777114 746950 779762
778904 773283 740696
781336 763572 747878
789009 802845 726434
764062 743823 799536
777870 744217 793362
794839 769939 741307
837856 759953 741098
793654 721426 752713
754950 768783 765732
780674 763263 753000
778971 760826 756179
803896 758876 742469
762315 764437 780020
764908 758937 762039
756867 765263 777515
751167 794843 738873
799492 751967 752681
742754 778600 777075
744452 774069 812481
760965 780219 750954
771758 764577 746182
785261 755539 764034
768232 775483 754047
769545 747242 784088
788199 747062 777689
784653 749311 778180
775801 758619 764365
745707 762191 800810
787481 772042 735880
781987 758157 761954
811915 772475 726376
808858 760742 739455
791203 752727 759899
749458 788891 766392
785838 734095 787386
747406 753404 787386
804018 788866 719028
