79423 321.431
144504 127594 137455
143986 133520 127533
125879 131283 151239
123305 154404 144849
139570 154683 121208
120784 142321 145825
124849 144725 140415
141609 121161 155342
127365 128512 146260
132047 143469 129158
138260 152400 125831
125004 136526 145148
133940 128022 140732
123050 130882 171772
127461 134096 141809
118813 137622 155828
139397 156697 124294
139852 142388 128398
119188 139658 155188
141036 139820 125043
135079 145104 128415
129581 127271 143425
142084 138650 130103
129291 131541 133645
136401 141248 129713
116694 142300 156828
124640 142448 145797
122081 158846 145010
123583 128584 162713
129131 139945 139094
146017 120433 162724
134291 145642 127450
119579 132238 147309
123669 145935 126807
133970 116807 165252
110945 142946 145289
141788 156296 118748
136501 125428 151310
147813 122039 145488
158004 145304 124534
139574 129957 139452
128805 131644 142695
127078 143504 133804
127097 131765 145933
144806 122970 145264
139271 128185 139711
136579 124161 141693
125667 137418 139394
142432 128149 133874
144585 122769 151555
138071 123622 155717
138363 121976 153745
151195 148340 124515
117535 141701 160703
130141 125462 146376
135306 124508 163693
150558 118125 142958
146121 123501 134700
