546 6.8032
164663 174405 121456
122264 136502 141149
116958 130920 169573
116708 132322 148207
167272 121740 138276
132972 132782 136193
116219 147666 144909
139462 153988 129522
104452 153809 161845
108770 153723 147844
102769 171874 159424
103020 158222 165158
107752 142553 155071
108704 164311 143999
155104 126170 136676
111772 164843 135723
160213 144483 123042
117145 153289 132562
132192 131441 148312
103386 148380 181169
114705 142243 146587
154311 108169 166754
105502 145278 155153
114590 149060 144654
106896 137761 180090
133234 145975 135230
169282 126799 131810
145121 137564 123350
129135 152774 134694
108669 140120 155253
113051 145503 146255
106650 159370 149346
98692 161369 170540
106827 141479 161618
126190 123725 152700
166056 143836 122610
105462 141386 181801
109425 136170 165830
111733 139174 157793
137082 125779 152240
151869 115489 139294
175443 120124 133828
142166 128765 139069
106207 148257 150060
138528 122988 142209
171877 123108 129875
131170 135508 146738
105373 156451 155775
101439 162332 166885
131741 133911 143434
140094 120864 147662
103356 159752 150690
121757 129680 149430
174599 123861 121780
148293 119512 145540
148119 132154 126516
148229 123385 140609
165661 114862 141533
96142 156595 181772
138062 138929 130773
110339 134488 174206
125631 127029 152433
117288 139444 142458
109852 140289 153157
113870 159786 142908
142057 146784 128851
152085 122182 137512
104409 145287 165598
118105 144890 137482
161701 134915 126073
112117 159946 144506
144876 127288 128820
104179 154009 173461
116531 135905 162050
169208 123853 133023
111065 153108 147757
129510 129370 151086
102523 151462 178902
133497 144206 135265
114111 149395 142854
122795 148280 136270
128754 137296 135509
104773 159940 147717
118245 138642 138225
146164 121981 140709
101717 153115 179526
108471 134972 174642
124000 136106 143735
146223 109641 147818
106488 140251 166969
115196 131616 179315
115352 138294 154889
174177 128255 128162
111635 150297 144671
122296 121985 153564
149053 130865 128298
