1089 12.6925
125639 100770 128071
118754 99966 129517
130939 99666 122463
114554 103928 133775
122797 113574 100080
101470 124524 116551
110184 121778 100915
110845 117509 104542
123346 103221 112905
122326 102337 113114
119023 105887 101922
110948 105126 109831
111614 109283 106153
102507 113017 114351
108254 108658 112598
104730 110196 120353
110819 105187 110737
103520 123767 111549
103161 125868 113610
113043 105833 108946
106161 109358 105741
120447 99455 135149
125595 101042 114271
107959 125893 103609
117677 102674 117290
104812 106887 112805
112800 111731 103540
103078 112730 121958
112994 111477 100877
101999 115444 121609
98545 116547 124412
109131 119013 105472
114155 104205 120271
114962 102345 122630
108555 105373 114009
99583 113935 123104
109979 113391 104580
104831 109122 106878
110875 108111 106578
101930 118226 118904
119878 100818 117278
