80389 1267.69
759882 816686 742884
728084 824217 795404
744895 812673 770301
794810 743440 772528
772832 762475 765641
797634 776675 742701
776854 764811 761919
800530 728732 786525
792617 727845 793720
778929 752545 774451
778708 740716 815451
801272 774343 738994
780078 744488 760435
734437 798606 794965
742975 775925 795773
743618 784885 774086
777867 764704 764999
742338 783780 811427
770324 745847 776345
749732 770342 765180
785091 759597 757448
812455 768388 738801
798923 736068 750632
800550 753731 743137
757714 785547 762115
749774 760551 785281
741584 800318 781883
777157 797207 725368
791005 757717 748007
765172 746687 797353
816314 774189 733377
807448 774927 738136
827510 771399 729098
778257 764208 760509
800076 794713 731883
745979 797924 771632
786598 778941 745538
798258 774747 744585
821715 791975 730713
800369 734811 783678
808386 780378 730982
792842 753118 754961
747619 812158 767745
749755 766254 801219
757726 765918 747642
775077 761323 768606
810601 764550 742816
810856 733697 761931
798589 737542 776953
831794 740694 750536
765433 756554 777517
743463 779656 786603
764221 750388 784545
773575 752573 769291
750291 798720 743987
786718 779239 732820
741765 792636 782861
825599 752813 738346
789901 763822 748263
749338 765688 825922
772409 756163 773737
797059 739233 773451
771601 753620 774416
782815 740682 822316
796932 757487 746072
791241 810440 718459
772145 781580 747329
778714 771376 746396
784660 731446 803259
777707 743122 806028
757710 797760 757470
766344 754522 773869
787983 738174 799745
802006 731415 768295
786114 744265 757104
744324 773041 773482
