8 0.0538134
149995 161606 156653
160071 175866 146498
160423 149592 164119
149925 176764 150961
166121 158336 144902
148004 160513 173067
149175 178188 168953
151119 161197 170574
158690 152422 169894
161671 163988 151098
164696 166514 149718
139095 170398 176850
149094 148508 173808
152912 156450 156346
145073 163830 170346
159060 149700 151380
178115 154486 148188
179816 165369 136507
148815 171744 169635
151391 156587 155153
152932 155362 158943
156643 166858 152287
161184 145330 162089
175715 146052 160590
157580 155334 164296
157594 160218 153396
160815 166734 144869
162322 144151 171842
171847 139878 166909
155654 168424 151843
152794 162089 152575
157678 153722 164527
166024 138493 167616
171995 148546 161556
172217 166825 142509
174093 161097 142026
