22 0.21337
152242 129460 143283
136725 174438 169415
139843 151503 170019
181060 143709 140238
129203 171979 175051
143696 140454 157015
162703 152651 130372
181668 142663 140047
137245 152786 153689
142044 146993 171973
148223 150150 136323
141638 155804 151352
143425 142394 160705
145199 169258 144152
147124 142791 142674
161346 164729 134542
142077 147261 159792
144240 158152 151042
146746 149241 156755
172885 148484 137927
145645 135692 159356
146372 158315 148271
135426 161728 169628
137232 164432 168988
141181 152576 157170
144591 164223 150813
145854 150202 152200
146712 158271 144591
132708 172318 173970
145336 150118 154633
