17745 290.005
338144 299814 167877
255050 305980 219441
265240 304717 196496
306531 274037 180234
343633 231037 204869
296186 274851 182954
319133 300022 171868
290256 289591 172582
325433 302845 168749
319196 301376 169957
313346 234160 198257
280639 252736 215835
253038 286563 231328
265682 288061 205131
307733 283981 173659
287645 259415 199699
302188 279677 178679
250020 288794 228478
297677 272012 180618
283849 293085 183443
288217 252148 201361
260522 264769 249260
306508 282278 177366
264788 309967 188860
339177 241890 181627
259443 259815 256061
344351 238880 193032
268543 284912 197992
250579 274943 257873
320599 304895 167374
311031 270122 178123
323838 279981 173121
287566 257857 204353
283968 286406 181840
262672 264942 230644
284752 280658 180124
312448 271093 174059
255264 301396 217340
325563 285790 170677
331011 260862 177501
274264 257953 231046
309977 251253 178234
302802 278675 179853
287503 267184 184728
309948 242733 198027
252478 274582 250633
257201 271056 241958
283931 265167 195552
306359 221497 256978
253581 275449 230271
281284 263710 195629
303512 240417 201430
270234 244764 246468
322324 243081 190201
268058 249991 249056
279744 264391 199379
285201 245962 216508
277629 253394 224379
291242 249296 198925
267020 294360 202352
259290 265314 251411
339337 295072 167299
249053 280315 241966
273475 261341 199748
308590 264248 178598
283640 233354 251626
323545 292884 170010
258679 301621 206852
261409 267242 238020
309224 278442 177552
298293 268235 183544
254305 272408 254464
273668 246081 238352
293202 233808 205252
289291 283856 179795
264212 258291 216016
255634 267823 243037
243776 297110 236920
274933 269439 188148
253497 275886 240861
309989 219885 223176
263614 259545 205702
267780 299659 192301
330675 264775 176508
286657 236056 235681
286614 279091 180441
287087 298404 176639
287149 258616 203769
319405 234034 195215
289855 237707 227370
316987 306104 172375
290420 231803 233110
293107 225331 241824
272236 247445 238348
289422 255412 187935
293347 278911 182756
299545 232061 210285
316450 240789 192937
257016 274479 232458
325034 232404 203034
253061 283483 234809
280580 253028 219653
239422 283830 247121
293588 248148 192099
291559 247578 202209
241016 307236 236128
323354 300077 171636
299205 240194 203308
284903 252369 210000
323083 233059 204477
277504 280727 183521
312490 217903 248232
340966 284996 168024
296501 274326 183934
280454 256217 207629
289410 252052 200942
308512 220766 247882
277460 257563 227817
262955 276980 211757
279209 241937 227556
283393 254651 211258
268119 296825 201731
332069 243914 183942
265850 252992 231095
260218 293655 213412
330718 260915 176507
317132 213423 220339
324962 240958 187033
330340 237305 193842
300492 234839 202782
333033 258611 174711
257442 314825 209522
298747 287688 175623
295533 223184 215976
252354 281113 239956
307770 239655 198036
314092 311193 172045
314699 241773 194308
245119 280010 250483
269224 274509 185327
237857 311892 258154
250079 305980 223640
256419 289231 223790
249195 286520 241887
297672 263737 184772
327705 266258 172547
266767 270604 204205
289087 238345 227759
247514 279976 254646
311741 217946 247078
289753 243321 216958
263163 275894 227323
310444 241503 194767
284401 248388 214726
299324 244298 180539
280694 237792 245039
291163 237319 221007
252333 288300 228633
296671 268296 183309
343209 241660 186117
287676 249494 210999
299277 242857 200211
313750 224257 207409
290041 248736 204954
309976 232671 208420
258803 297717 217558
315438 219541 230168
249495 279473 248744
261495 259750 245201
282066 246946 217871
311660 282410 176607
281645 275333 183793
321005 266192 173366
321786 221770 213324
292100 234730 207770
274782 272815 190132
292726 233381 222876
280323 233777 252354
277275 313975 185111
276193 241263 241034
289636 226381 242677
273286 250111 234020
349101 281921 172176
285505 256639 205753
332477 299387 168917
285888 251454 205314
307010 246372 179595
251427 275132 255879
238609 300001 243832
286825 231312 246501
291717 235099 230853
306224 243742 198277
281511 251687 214078
249902 292438 232551
247164 278870 255176
243835 288318 236358
285720 259656 188191
304396 224808 213996
284571 306683 179776
327699 213863 219054
272201 243211 258224
251420 287108 231882
256759 282872 217658
242687 301465 241883
307589 243159 198250
307040 222871 248109
288307 245895 215528
260537 260114 250547
286295 240611 216977
262396 269690 235247
282655 260890 202722
316736 233539 201777
283449 250529 216176
289719 247807 214105
244860 305613 231260
321942 211785 238963
285344 235415 239678
273893 242374 235645
289039 254893 195319
289764 243072 207449
298315 247698 188375
255840 267769 263269
282863 239044 220963
274324 245934 228142
307660 221538 233792
279099 242285 220140
238384 315191 235273
304800 285436 178427
303023 222917 252279
253780 279671 224756
282926 236729 234527
251614 308957 221552
291855 233884 230423
288632 233538 242572
245534 293927 234122
286463 259578 199630
278912 248813 226729
