97931 366.539
325564 299654 273448
298495 282519 314135
338908 279633 282866
292524 301000 326972
307460 281908 307773
297379 306027 269783
329567 288236 289608
285172 316535 280260
309607 300383 280501
315976 301381 278751
320586 278090 307660
299783 289202 282562
317789 301879 275019
295990 293706 284257
336583 277307 296317
331360 294219 275992
303250 289710 281556
290778 308298 289537
277726 310994 286815
327485 289687 277556
324879 279042 301773
292116 302441 273600
287829 303278 295429
311939 281125 299428
320147 297166 275460
284640 308900 296022
318442 300515 276741
319250 292021 281243
299539 302396 282932
319782 304151 263667
326788 301071 273154
305119 286437 292414
291905 301839 308651
295482 286995 308968
275150 302867 308399
337120 300835 272656
281672 307388 307809
325141 282625 291372
320622 283897 293718
309410 283109 294903
284543 329427 271454
305283 281974 309782
342341 301457 269046
294560 295279 292783
307031 277135 314251
311734 295901 280492
334645 296465 273989
291008 302702 305721
317982 294187 277336
300931 292327 280722
315787 272848 336979
285627 303883 306722
302298 288814 296279
292561 294794 296178
329584 301765 267037
301369 314323 260270
