35772 242.381
292450 307407 312149
326871 279196 312955
305601 328360 269055
316851 285480 313974
274844 341232 314620
284997 336905 295953
302868 342203 276842
303180 296587 295321
284855 312474 308802
296449 299465 314374
284436 342521 295617
284313 311040 309732
323866 284851 310306
306587 298840 285461
294864 305241 311416
297499 285765 324789
304054 323639 277953
288249 307278 312490
293252 307986 285202
298644 298118 309758
334207 277499 307320
305234 307787 281348
298031 313997 279888
304471 293314 299486
311930 315312 278737
307069 286528 282852
290989 319377 284717
290983 316169 293618
291528 309646 310054
305833 292889 312027
285248 316946 295433
300050 293008 300050
290386 309922 296149
304066 332542 274024
300444 302351 288504
301490 307846 283424
277481 300858 313667
292173 286288 316262
296354 300361 311990
287258 322360 291411
299198 302096 296651
288516 299262 318974
312674 302165 276313
306754 318287 273457
290409 316133 294403
303490 343800 275387
323311 285821 294913
306076 312131 279488
284110 318823 299060
286212 299846 325002
293168 313860 293107
309116 280917 314663
288025 312749 306810
310728 316590 273937
313728 288236 273048
298754 302109 307754
287785 323188 279055
329454 314529 271482
299521 297782 292596
276111 314243 300303
292472 305285 297500
