98 1.88495
143066 144185 146449
142936 144202 185244
157886 149180 134536
154774 166235 138155
141176 148477 164653
155627 167535 136883
156590 129230 162541
156109 166886 132736
152484 132198 171737
177749 157390 127376
142410 151440 163656
147444 156349 144307
169928 120441 153276
173451 128098 129770
155556 149495 138222
167007 138901 130251
179135 155896 125789
143034 142580 152937
160444 138967 136156
153346 142418 141851
154120 152960 139861
173743 126072 151701
157879 123752 153114
164156 151276 129021
169008 133723 140891
149427 138613 152591
156546 137541 145256
157239 144617 139143
174961 118006 138355
135135 158786 157052
150986 168708 137505
155259 132613 158705
160736 151239 129636
163132 144593 134410
154954 138560 142826
150986 149995 145539
153011 133343 150615
156107 136918 150536
159104 157020 129222
164704 130170 149465
154353 145005 141297
164476 136784 140683
165762 134841 139504
150990 135574 167277
157480 131698 143329
151510 141760 144632
152411 151097 140628
153008 138772 145047
156655 162430 136602
174229 127449 135402
156955 140697 140942
157191 132773 148706
166047 134361 137103
178389 156685 122564
