9014 920.154
826800 514449 578206
729703 659020 453875
724355 461138 701664
623486 768013 518625
571297 552313 789750
500675 700426 670518
566149 746946 588261
566068 759266 596935
510425 668535 653674
820098 499986 610393
630009 762058 519998
816985 501324 610318
788561 506966 603543
823926 509960 585849
521184 664823 651461
800407 497676 620836
523661 635853 663925
625787 669840 604425
688926 476903 696375
511960 673868 649849
712623 465413 700255
610024 701456 537525
524043 671188 640599
566329 555997 787779
587162 550236 748864
703230 615851 479229
678573 489203 693250
585604 716345 543999
756483 579124 560120
627989 765196 518243
732911 643666 466507
514754 665530 641615
658962 509265 673369
677212 492181 706474
761303 582448 558778
649204 611680 502823
737625 554170 596382
642006 523863 674745
590306 709547 555755
628532 764618 523031
594807 697545 542322
636635 644967 510059
600384 557316 746054
752845 535234 601018
758384 540485 577229
574805 735814 546761
529347 660917 623728
746681 551988 561883
594070 549646 751033
543608 602118 733802
602549 588000 690547
696962 465848 713071
573276 742706 571430
718183 478532 682894
557326 559352 785376
710463 475068 683825
528070 636180 657885
541447 601315 747413
596769 699594 540934
535045 627298 665147
559971 563037 777594
803977 498868 610530
570332 558782 783262
608289 728155 527438
597772 696338 542936
765982 514095 596801
676479 597226 497090
719223 462930 699058
802086 503045 614186
684078 481526 703370
514480 677672 645298
665222 605745 489575
612069 725732 529566
568072 575762 731617
693361 473544 705433
735399 553256 598242
553332 584799 722299
536692 637978 650134
687313 494969 680394
599275 734286 526185
573751 737636 572774
513115 662685 657327
554428 570427 755436
537329 644362 646818
607673 731555 527679
613948 726896 525882
706015 646753 471405
580535 723843 536847
783321 534194 573929
519039 674353 638477
639555 621788 511362
709378 664025 464897
789499 522436 584860
624378 760670 523711
791067 506207 605434
542875 598651 739258
755010 537500 582791
726976 538089 600792
551129 648070 622497
519885 675262 625963
812568 518190 572153
626575 767223 522705
540719 641894 643489
705172 468733 707958
677685 617893 478128
587756 711609 553304
516991 680679 637461
544273 577785 772101
580024 722374 551208
542328 645876 642574
750181 531293 606611
566930 744626 578734
696882 467714 716875
784901 519307 592192
501448 705667 669515
540314 652564 628320
591706 560540 739569
578296 707184 575226
670528 604341 488617
667747 493059 687149
638270 623720 514471
588464 729089 534884
652304 626555 490099
768340 577554 553960
722213 658698 457152
694424 485073 681669
681165 594088 498981
682819 587097 496908
638451 631582 500270
591322 718876 540327
702225 610738 482603
674009 592607 512300
746436 536965 616199
749780 528084 608252
605108 704473 540526
697386 479407 686364
546561 659967 626439
644550 615223 495950
555819 576787 728219
726020 656195 455460
780820 541466 554345
741707 544992 588624
573244 739247 573633
576200 727970 561001
616163 704968 531245
809550 520233 570196
548510 590826 740936
563360 563617 744066
634954 639341 515337
504531 693551 672600
813473 508443 592836
692528 472945 714450
647051 613885 495426
531356 630547 653146
796770 502490 620458
735039 565463 572179
727685 462529 701385
673354 602877 493424
545453 640011 645920
696042 471184 723128
731604 650607 458324
721277 493262 676365
777852 521038 589943
771062 529771 587067
699854 478226 688142
555605 610858 719801
666847 624546 483426
572401 741220 574722
611036 536053 695679
669953 600162 503729
704085 470171 709629
672522 619163 476608
584189 547438 763785
547020 573638 778951
603763 692683 550537
744255 540286 599871
577359 732888 539181
748312 534209 613256
515923 675774 639735
589352 719785 536250
725443 549146 618563
715559 470774 694826
615005 708580 533964
698087 618138 475044
713834 649625 469152
675161 618593 480910
770146 526984 589255
684500 480407 700615
653561 609478 509104
824801 517181 576710
524341 674248 624861
701449 486591 678046
548847 590051 742984
745347 529179 617638
654738 605384 516022
629528 685369 565630
671975 608093 484268
585102 721550 545223
759645 533063 582961
561796 561823 766622
743440 543357 568091
753450 548159 564102
795048 505089 612276
729492 649134 462851
647336 495258 675582
772781 524293 593527
622724 679445 584014
762747 543691 563071
721121 657825 460174
583275 721120 551841
652600 609616 506274
559334 572267 733149
634324 761181 521921
558796 563287 773627
542181 580558 768412
716199 654437 465938
576539 730250 541625
557097 568276 757084
786665 533157 569504
553486 568660 775779
619529 531311 685481
720850 634501 467909
623600 766212 523199
689967 474195 712122
661536 619913 486452
617579 678593 599611
529021 659554 633861
728090 564644 592840
547961 591768 742275
552949 567977 781468
549463 577233 726323
533331 628618 662784
590798 708037 545907
680661 487426 705798
549227 583387 724051
605012 689111 552376
715866 463591 709695
776077 522059 594649
657078 620944 487279
541992 605873 735820
581407 695334 565087
824823 517648 576479
700525 475974 684436
592814 713315 532971
550772 634956 643908
811247 504668 604058
562181 580132 725603
549170 578234 758022
603906 705530 538822
532094 650597 648159
563874 588600 718209
644278 496432 680900
792383 512879 590393
685611 479051 702987
592166 704078 557356
570583 557789 780387
642317 622240 507698
541620 583339 758935
547159 596003 743945
557803 576161 729030
778566 507481 597481
671486 600646 503544
654753 608672 505451
650709 633200 486611
617019 686440 599071
512807 691001 646716
706564 469536 707416
577383 717665 564866
733453 648320 464132
730414 651715 460688
662109 607486 494249
804508 515591 586954
509343 695734 654474
645848 612040 503713
615543 724857 529498
514877 676593 640927
687911 625845 472259
572167 743793 573594
679959 484277 711793
502508 701018 668060
517900 680504 636937
760687 519466 609400
633280 659144 522428
674679 617635 481875
559351 581455 719216
506645 702846 666171
679219 486102 715541
718751 657479 462230
579826 641768 631426
826285 512363 580731
694778 620588 474216
546626 574011 760859
556006 574342 753544
686663 476158 714384
561714 740400 600888
545014 573804 771257
796418 504819 622736
584345 689708 563497
618916 542175 672705
719992 655560 465701
540027 630122 656697
802859 510480 595129
708221 483473 678738
668641 593430 508431
638375 511738 693281
644044 627771 498498
692902 472036 710581
549523 572918 766857
774524 571199 552791
691540 481881 689322
777657 524706 584468
618475 687252 580457
505088 694152 671638
597471 706698 534115
782106 525986 581642
657057 614759 494998
744614 543185 566634
552551 568617 782731
516222 661654 658230
526039 640918 662054
660828 607455 504087
704760 698069 468718
732253 649799 461596
816062 502468 609024
740519 650873 458248
643570 622070 510918
807292 504018 608404
722667 653290 463479
674905 488477 709993
779583 534293 566387
579163 556524 753924
601828 717863 530559
601737 736442 524600
519302 684786 635398
655007 619127 491630
582039 720195 555354
556619 566512 763346
635479 526773 677253
556814 570563 737542
638674 623000 507071
602156 715413 532849
649059 607216 511135
666251 609165 484947
526693 632610 661035
779732 541714 562105
545985 598508 732410
573899 733852 579406
739139 553377 594369
539585 651890 630140
719444 469274 694440
564934 761754 597873
650315 631037 489707
578714 726874 535399
814378 525280 568722
704316 612638 480626
538671 580639 769881
553032 632223 651672
553367 576004 730490
543193 585605 752036
738008 561131 594128
621658 767795 524497
519470 683629 635735
743863 544287 567363
709655 468294 706884
805778 510311 587482
773732 530971 583655
692964 624280 472917
785730 531699 578457
798420 506136 609338
590022 712578 548337
634720 617071 516464
547955 593229 745580
530341 633923 658477
631299 536927 677912
752847 530424 607694
532055 629397 659082
550714 569370 780102
508336 695910 655868
593604 726033 529257
568561 567162 735995
699278 471879 705537
662921 519311 670073
582164 561251 752687
516159 682036 637316
805348 495939 613542
669102 621723 483046
558224 563285 774930
508087 691901 659278
657965 612431 499858
765582 515348 595916
724986 657591 454739
539570 653939 631680
708785 470604 699591
505972 693447 671869
802726 500417 611516
586514 714069 549804
774613 536278 578851
509401 686734 661923
502384 700165 668091
677204 589404 508814
815049 522933 569274
680690 482244 717018
794398 547945 553058
810316 506473 599520
695331 481010 687818
649200 616762 492404
656341 617064 490754
756792 540365 581756
682111 485848 692612
793400 523168 582461
634522 515307 679421
584544 714101 547413
707536 602707 491354
539591 584973 765083
684429 625512 476236
768885 532567 591632
586316 654520 619342
513925 692343 641172
620686 685252 580855
798893 503474 617025
597568 730990 528267
763962 523516 600354
624354 682754 568648
551811 570214 762618
658173 595371 506820
569389 732184 591559
660219 616814 490751
599176 732360 527725
707800 613185 474996
632217 659688 525553
562652 603744 716108
567291 563086 765416
534025 653404 632414
564481 556316 786628
616749 702600 536830
533136 653355 632642
739997 548196 592441
741590 545552 565321
558504 570601 736645
723994 553849 611369
548479 651496 629159
791630 505669 617270
611320 676039 611310
616310 688287 554689
700076 658553 469724
548314 592734 724974
689237 485266 691577
560331 564730 745623
725774 653159 455688
684442 482940 702466
662825 620848 485504
678960 484393 718204
512314 691445 648526
569595 569787 722728
769901 526208 590666
807933 522065 579633
808827 532051 574805
652490 606628 512149
546616 580936 762594
751634 537053 586891
506243 703084 667432
535572 628321 660840
806718 529933 574821
546569 586536 751972
588072 559141 741536
536168 652872 634532
691045 474510 692488
584029 715405 549238
793119 505242 612842
559723 556790 786349
720683 655148 461639
686267 480883 692335
505144 688042 684366
589535 712043 548378
582861 563068 748693
594582 700336 557151
666317 595008 507387
632163 528551 676796
620308 701179 533454
688376 495642 675308
763030 538044 567547
773074 530721 586773
556131 598135 719666
590461 715130 545420
691374 483917 689576
571017 740835 577934
507248 698685 670043
764244 524248 596225
602046 729861 528922
567019 736607 585717
525168 658631 634518
781879 533416 578834
505043 703640 655532
761622 546150 560806
623222 683396 580133
571819 556579 770259
801419 500100 617494
682481 596852 498658
507435 699904 660362
527094 657497 636518
