1376 250.057
1.59342e+06 1.35142e+06 1.35473e+06
1.50701e+06 1.25364e+06 1.51537e+06
1.48387e+06 1.56351e+06 1.2702e+06
1.4288e+06 1.58218e+06 1.30813e+06
1.33809e+06 1.364e+06 1.56828e+06
1.26628e+06 1.49002e+06 1.5119e+06
1.58489e+06 1.35981e+06 1.34707e+06
1.48069e+06 1.50939e+06 1.28979e+06
1.44133e+06 1.57132e+06 1.30219e+06
1.49158e+06 1.4853e+06 1.29354e+06
1.44527e+06 1.52722e+06 1.28729e+06
1.3046e+06 1.44423e+06 1.458e+06
1.56416e+06 1.40952e+06 1.30171e+06
1.48175e+06 1.53718e+06 1.27875e+06
1.27475e+06 1.48042e+06 1.48607e+06
1.33714e+06 1.36522e+06 1.56293e+06
1.28346e+06 1.47562e+06 1.47399e+06
1.40097e+06 1.54982e+06 1.36205e+06
1.47619e+06 1.55658e+06 1.27431e+06
1.36271e+06 1.42563e+06 1.41269e+06
1.43239e+06 1.53246e+06 1.32563e+06
1.28835e+06 1.4594e+06 1.4883e+06
1.41168e+06 1.54428e+06 1.35693e+06
1.33647e+06 1.37112e+06 1.55492e+06
1.27199e+06 1.48312e+06 1.48022e+06
1.32733e+06 1.38152e+06 1.55852e+06
1.27838e+06 1.47635e+06 1.48797e+06
1.53733e+06 1.37433e+06 1.35834e+06
1.44133e+06 1.56648e+06 1.30471e+06
1.48589e+06 1.53903e+06 1.27223e+06
1.3082e+06 1.43225e+06 1.4498e+06
1.31083e+06 1.46088e+06 1.42604e+06
1.51228e+06 1.39009e+06 1.38633e+06
1.4392e+06 1.57646e+06 1.30688e+06
1.29811e+06 1.45111e+06 1.43496e+06
1.43923e+06 1.30264e+06 1.46144e+06
1.34777e+06 1.35505e+06 1.54581e+06
1.59056e+06 1.36039e+06 1.34552e+06
1.47929e+06 1.53949e+06 1.27974e+06
1.45158e+06 1.53414e+06 1.28544e+06
1.47938e+06 1.50617e+06 1.29698e+06
1.36783e+06 1.33147e+06 1.55637e+06
1.44218e+06 1.5438e+06 1.29816e+06
1.47576e+06 1.56067e+06 1.27889e+06
1.41965e+06 1.31151e+06 1.46064e+06
1.40609e+06 1.30377e+06 1.49908e+06
1.43653e+06 1.57875e+06 1.306e+06
1.59298e+06 1.35299e+06 1.35195e+06
1.47094e+06 1.25853e+06 1.50588e+06
1.42186e+06 1.29085e+06 1.4894e+06
1.46939e+06 1.26744e+06 1.49048e+06
1.34866e+06 1.45982e+06 1.38955e+06
1.30109e+06 1.46783e+06 1.43112e+06
1.47291e+06 1.54125e+06 1.28339e+06
1.46559e+06 1.27804e+06 1.46817e+06
1.43959e+06 1.28382e+06 1.474e+06
1.37281e+06 1.33056e+06 1.50749e+06
1.43321e+06 1.28685e+06 1.47615e+06
1.34706e+06 1.36991e+06 1.53146e+06
1.28179e+06 1.47906e+06 1.47117e+06
1.33903e+06 1.35778e+06 1.55078e+06
1.39172e+06 1.33341e+06 1.44631e+06
1.31574e+06 1.41919e+06 1.43816e+06
1.49498e+06 1.46997e+06 1.31951e+06
1.46402e+06 1.27445e+06 1.49288e+06
1.44476e+06 1.4883e+06 1.34612e+06
1.30632e+06 1.47218e+06 1.42764e+06
1.44634e+06 1.27052e+06 1.5004e+06
1.4243e+06 1.51738e+06 1.35182e+06
1.44899e+06 1.51814e+06 1.30411e+06
1.41455e+06 1.53656e+06 1.35902e+06
1.3246e+06 1.41412e+06 1.45715e+06
1.34804e+06 1.39065e+06 1.52628e+06
1.39783e+06 1.31882e+06 1.51941e+06
1.43069e+06 1.48618e+06 1.36975e+06
1.43725e+06 1.55676e+06 1.31679e+06
1.35978e+06 1.45804e+06 1.39206e+06
