24 0.356571
337675 300584 293401
307764 298269 301965
314289 305252 288301
351553 311401 277875
343995 293355 283262
298107 332484 302402
293370 321589 316990
301602 314380 300785
331855 302723 293008
310522 283455 326752
303661 310013 313381
315787 286430 305946
302963 316458 300468
304134 308197 321800
311943 288647 301556
316007 341912 273705
296956 320687 311738
306688 307903 299809
309222 286388 328222
319890 309032 283617
329128 289559 299793
306154 300707 314404
306555 328752 284099
311052 317931 287631
336729 304699 292520
340713 302418 290500
343780 340518 269123
291882 310815 320110
300388 307498 325265
309608 305796 296971
322073 295976 297571
325319 304371 296808
345590 310704 278732
351789 294938 278808
301706 293301 324132
302076 312517 302153
311630 281267 326640
312495 321421 279431
323339 318021 281436
290405 313270 331223
294784 320455 317736
295367 313574 319277
299156 331663 300306
300486 326630 297907
303248 315205 287755
304216 307890 321340
311432 290493 300928
313753 314513 285888
316457 337589 276185
355541 335697 268993
293351 334463 302701
298512 308191 324594
299622 329309 307865
305848 307983 320293
308661 286153 334368
312545 289101 301329
312786 281262 327788
314984 341170 278581
317379 335826 270335
325324 320325 271965
291094 314514 318069
303307 315111 291064
304790 312296 306771
306060 300723 316530
309412 360880 281746
312401 316013 285858
313450 292549 299006
313780 312233 293183
320154 328791 271590
322084 295660 297816
323778 304407 295860
288391 320947 334466
291066 327154 319363
294888 321513 315662
297197 326590 310525
305638 306965 322330
306288 300495 316782
309944 305109 293621
319662 320847 278771
330280 313789 272207
331835 302684 294147
333756 307472 283558
354744 334564 270437
