10016 281.289
297378 195349 166237
277489 149405 231590
258102 259817 133186
166297 187169 287504
149967 296126 198058
145931 262131 253296
290596 188528 168214
164341 196078 279157
234958 159337 222727
201852 238846 158338
152109 294866 195820
219892 227897 146505
199008 228314 164501
154412 288705 186874
276725 149481 232988
236331 245878 139475
295289 184236 169805
162774 204999 266894
151148 292992 195958
157632 285219 185873
148980 250788 235997
280601 190566 167869
190433 210328 225492
265762 181410 176014
297208 192398 166499
218414 221019 151648
283452 149878 230866
268826 199579 166349
232889 241899 140516
175399 178253 256799
148168 253764 237683
292989 195812 165949
242725 157765 219186
186981 184593 236569
160765 278790 183580
198111 230419 172833
170854 179663 271590
243396 163903 206022
238759 252762 137748
275861 150014 232399
295402 185966 168793
204137 224256 173572
219377 213510 162049
193279 192808 234415
263016 152352 227903
222301 242435 142812
188712 176447 252945
212834 217034 160760
230001 255088 139895
270333 152043 219463
158118 263815 198121
228867 160539 216871
173011 178936 281949
241833 259079 136138
205553 225455 164914
228444 233376 143155
174343 197748 242683
289351 186298 168791
243692 246507 137178
146131 267199 251971
146752 266288 246319
167852 182684 272847
182704 224867 228458
152331 287637 197041
210585 233984 151109
173971 179180 281335
170095 181272 270760
153371 274428 196331
227799 167748 211266
181484 174347 283587
211099 227113 150743
185383 173385 260930
281998 191728 167765
206014 239433 154111
158703 261357 197638
254243 154405 217283
268187 156237 215147
261453 156815 215534
188170 236485 216545
250990 198498 180325
233613 166124 207204
240760 168571 204241
177491 176133 274387
166590 184847 280064
176218 200336 238655
255624 199697 176702
181024 244406 220309
240111 250218 137751
161205 282673 180741
213568 234918 147833
164602 206214 265084
234390 160088 213056
216243 234440 145031
191428 172534 254012
291859 189397 167629
271003 181939 175156
271499 188318 173644
178568 243383 229265
203081 171980 249189
267713 155132 215672
165509 189764 284649
156998 275605 189182
174755 204032 241545
151088 292591 196385
246161 206122 183081
261957 186937 176903
189777 172857 258126
172325 211654 240995
293858 189224 167997
152269 295090 192407
152304 285998 198730
206479 175969 239717
216455 231143 145479
239254 159769 210778
157316 284600 186466
264443 151788 224820
247163 245259 138342
183567 240077 214744
204654 220373 178336
220544 219481 151987
265292 151111 222541
166017 196834 259715
216885 239942 144583
152646 283826 193219
235916 157847 213887
272699 150676 221209
199651 231583 160095
190193 175587 243346
156474 269506 193553
209265 223359 161269
226864 255624 142249
153194 290254 189696
231614 242395 141821
241262 165394 205443
177852 177890 261270
262474 258548 133519
250451 155397 218639
237529 250936 138028
279616 180916 171993
195625 177313 238314
284129 185527 169536
223842 213326 157781
235168 162938 208717
220178 226472 148912
148751 256857 237228
226489 165183 213369
151722 291093 201533
277970 183360 173308
266768 157383 214098
215995 229955 146949
229532 164437 211441
176801 176675 261870
168457 252315 204013
209888 212596 171738
230522 248391 141192
241509 166863 204740
168224 204547 259148
162913 268924 185524
259060 153751 226489
176534 177633 277618
280058 180683 171125
203660 171090 254470
215163 218496 155777
227508 162394 212882
244073 251361 135851
173377 186683 252160
186441 173120 276722
205418 232725 157412
182186 193776 239186
152465 287059 194486
214744 232939 148185
253184 259196 134629
197864 244785 161826
235195 161075 211170
163704 192414 286311
189618 209173 226081
162578 276086 184335
282425 187250 168523
260191 192192 175303
200188 175453 245525
288546 185247 169394
172771 181701 260326
162100 268369 188794
221044 209275 164026
149616 249085 231306
256463 187860 182550
192242 207662 220823
157463 281856 186784
271884 183133 174572
257620 262692 134121
160243 260513 190941
202219 235240 156939
233375 164913 207700
189358 171332 269748
267083 151476 221135
239631 164206 207902
259126 153031 218082
204995 217988 171275
165744 270643 184851
146402 261882 255237
201090 232125 159528
179107 176500 271108
184729 203622 228966
153810 273603 191827
246799 193279 184493
167019 237223 256097
184774 208245 227773
179814 201491 229857
171973 201097 246940
236981 256550 138765
232104 228606 143765
218220 209891 162351
166171 191252 273565
194299 171081 267746
264175 152743 221554
250010 155344 221984
176128 236931 235555
251398 262290 134883
215790 228998 147481
154260 287289 187894
195762 244544 206809
247826 170779 203644
153579 276942 195139
232474 240511 141213
238146 161427 210043
221849 216252 154533
249215 202095 180827
187494 172150 267306
223330 214893 155251
152870 240882 241412
238043 247145 138648
203182 172139 248612
210753 222528 158866
245257 247504 136357
181965 174486 278368
212267 229383 148746
215480 222936 149449
213937 212845 167292
183468 177047 250382
162030 199204 268331
170715 187389 265706
172514 197371 250996
223119 218904 149718
184894 206926 227248
154739 280102 191546
264897 152300 223990
169829 185728 268002
165544 189151 280674
261160 154139 216060
162379 242961 230691
192372 170922 275617
154267 273227 194115
151866 291294 200958
248130 202797 183166
249687 205673 179748
216558 216486 157012
266964 203136 172299
189415 170625 276211
243580 156509 219891
245845 251565 135821
151162 291892 202927
200522 196924 229592
230877 161789 212562
217098 215567 160592
151865 289519 201216
254899 239332 139735
231096 169696 206279
274989 199654 165778
292013 184749 168802
167536 271866 183522
224766 209471 163021
207472 220129 161428
195199 194033 232725
174917 194816 239679
179601 211154 230063
286891 183555 170045
165243 279134 181447
278774 185110 171413
259678 253163 135269
211366 222120 153817
172105 188110 262314
209840 223406 153507
215477 214463 165405
151848 241351 236935
223008 228788 144011
154751 272408 198520
261003 190943 174370
193094 171771 255493
163333 194106 286669
182987 173857 275113
155474 285794 188742
166516 237762 253492
152353 282895 199212
166848 187759 278140
173132 251947 202125
188424 179400 244796
245225 155946 223600
184025 173919 259591
183378 213859 226933
225289 207423 165313
197251 170165 257122
173602 181971 258680
171472 193588 256460
214192 218728 159569
152994 277414 200562
185884 232377 218169
221338 233822 144200
259858 255788 133854
202600 167908 263457
168329 264451 189941
234817 166813 205054
207898 225901 157940
284933 180234 173322
260593 190916 178797
194864 171333 257414
231642 162528 210353
253586 159447 212351
165042 198738 268662
249823 241716 139214
166306 183866 285181
152332 275938 209187
293628 189660 167423
220284 227008 148440
224092 235721 142445
193937 171537 263302
238159 246373 138322
229398 168102 210652
274183 185122 170726
284519 181036 170909
208555 235363 152640
221796 217213 156362
184630 182647 247060
196239 193581 233848
178201 204139 235460
254450 199403 177760
147616 256949 240340
223307 210912 160265
155706 284048 187189
152240 291975 195563
166505 194180 265984
167629 235840 258549
184300 213768 226038
150256 249026 244146
183058 174186 273250
255116 254068 135453
276315 149897 234112
163096 257567 190600
257309 257805 134810
258661 247207 136655
191186 204678 227364
244636 203029 193531
159420 260820 194722
256040 197792 177924
186181 191488 237839
206848 231222 155164
159620 270057 185199
237008 160780 211892
224822 249487 142412
167748 265758 189008
225483 169244 214999
158115 264693 202727
287806 190500 166821
218008 217512 152168
156261 271167 194893
147086 257650 240596
166488 268595 183918
191728 227295 217823
155052 280592 190524
171252 238395 250009
180121 180782 248173
155774 278013 191098
158459 281576 181892
253483 194453 179269
270396 189888 170273
147595 255408 240761
272135 150380 225103
244982 247839 136649
182443 174928 263685
181749 192125 243768
214802 231933 145950
288355 182933 170387
168922 186245 268677
275385 150309 233877
161698 256970 194523
162337 197637 277292
177037 191995 244990
211794 221795 159918
252613 154704 218902
196094 234756 163551
285255 200859 165585
225691 207934 164591
225099 235589 143532
160012 280261 182047
153576 243929 227116
191861 206573 226608
211472 226159 152894
192739 171669 269509
255723 200809 172952
155520 281098 190490
266516 152560 221546
233049 165774 208124
287262 195641 166343
285863 193372 166766
196656 182861 235013
196914 172265 254839
158566 265065 190168
169396 274105 179654
177231 180097 254812
212007 219090 159097
248547 155935 227884
248906 202433 180991
278691 197298 167698
226085 208078 162885
176885 250037 208272
187772 238132 217664
209974 215780 162710
212565 220896 153470
194866 170066 264508
220725 217337 156191
177656 221432 231537
170792 262747 183115
252882 259920 135167
153861 271702 201437
233941 165940 205693
273471 189248 172822
159585 251766 224356
154947 287176 188419
258865 256310 134036
163887 198126 271035
161358 258181 192838
265611 150708 221644
208060 233513 154799
174629 253125 201637
175727 251942 192524
158942 272680 189375
260760 254688 134644
146375 270138 251536
277445 180906 178987
176309 245216 213750
165522 188824 282449
200851 233698 159208
286259 194940 166724
249495 198145 181440
156096 271767 199767
155530 283144 189589
165611 188718 282793
180438 191399 245720
161446 278019 184359
169244 195132 256036
286579 186475 168680
167004 191322 262714
150587 250042 231137
159447 270925 186278
174410 179334 269022
197473 169680 264032
204290 231318 161495
251926 194099 179876
193802 169849 269694
185737 243518 212844
274078 150329 228510
155983 267108 203227
207987 229898 155657
164421 189200 285604
215700 211560 163306
178078 191752 244202
252481 202387 178167
233438 168990 205943
234809 161561 212169
164423 190228 283382
159785 258143 200380
217715 221738 153141
163485 274087 184587
230754 162883 208960
180698 181970 247337
250654 154896 217928
247852 248127 135475
190887 211621 225164
258740 195162 177253
192573 238124 216430
196197 172891 249755
179810 248606 196028
180851 179357 247868
156687 265298 197840
235896 174650 203146
237222 168455 204655
158953 279597 182375
190208 171245 274865
256834 195312 177773
233864 238303 141342
156974 266754 194491
214857 215178 162988
217463 217744 153575
156405 265361 200084
287715 186277 169085
208376 231790 153257
248838 157457 219493
159162 273305 187391
262562 152812 221546
179618 206460 234973
200225 168378 264347
