65 2.69677
831325 760444 754343
785556 809165 769325
758310 794863 797558
772970 794484 777926
790247 784218 758401
776416 803933 769950
802406 803170 748296
807322 777347 763433
776982 767923 784223
769093 805595 778824
789794 750409 784353
800495 778576 766377
811902 759045 781246
808748 806871 745150
817867 762603 757578
752325 795252 807728
785928 777131 771998
771042 768520 824810
799952 775451 767191
809668 800235 750099
806405 821460 722691
772913 775906 792087
781758 761309 805777
800959 762458 780376
825575 760675 745462
815234 780476 761909
788979 764047 784764
777956 788172 771978
796241 782219 758917
784545 799122 770314
819347 812230 738504
761560 775229 799546
793280 782597 752874
797621 761207 782823
773810 768566 776660
785585 800650 766785
769955 812051 766394
762929 808130 777341
785663 767201 797340
762698 777304 781419
787487 760924 813649
780955 825917 761389
804322 808239 743742
823851 759009 772518
801088 764170 763826
802669 789288 752052
820843 748560 827991
832245 758479 783222
775223 804515 771216
787110 797161 760773
787374 787548 763332
762250 821488 764763
810629 796801 742582
816719 759116 770148
834771 755351 779599
767944 781871 780627
791056 771910 770418
