723 16.0663
164094 73109 114200
162260 72144 115425
142552 141005 77943
83328 149693 132934
80578 122221 152051
81612 114138 158700
86844 99661 153996
83075 148153 135000
159140 72935 114691
161393 73691 113747
157648 72586 115398
159939 73092 114682
99150 99379 119536
110657 113122 107534
83634 144254 132263
83307 146365 135079
162534 73247 114471
97655 103653 115844
95123 111145 117170
111683 125359 97250
104291 101344 110231
121158 143247 87102
90971 104612 126251
84983 103377 152686
123084 137464 81864
100119 98633 124357
117447 89970 123083
147553 120215 84470
83423 146218 133500
93918 101971 122492
102506 97002 128685
150304 86607 98887
103191 96516 123481
125712 135536 81173
83876 104267 152404
141135 79192 104295
90672 105242 127196
106935 116211 107814
96022 107595 116178
87318 111250 131396
106178 92692 125628
123863 117071 95209
125726 116434 90090
93969 96628 135285
84266 109560 143594
114864 122607 96463
116677 87397 129342
107658 93997 120658
137367 78654 110605
116163 126136 90845
84693 108123 149303
134447 83761 103562
82897 137207 138911
81139 114659 151492
144300 74486 117983
143344 82965 102130
150904 73382 118922
126590 137044 79616
129398 132267 80764
148243 93415 97252
112467 117394 103288
149312 127111 80007
84539 139929 134189
107549 102320 109971
99732 99137 116252
83560 142736 135272
109442 121634 105060
105557 96109 121147
118663 89425 122763
108963 100762 111229
125487 87134 113464
108120 119478 105287
89046 99028 137724
122953 118024 95755
81666 112914 150703
86309 108754 141353
91807 128817 119339
97600 100396 123841
90069 102198 129295
93665 106209 122143
95647 108315 119698
117199 90596 113555
82643 113694 150290
136820 83078 104857
157253 73304 115223
86381 104066 147081
113175 127016 93770
123427 84421 116855
92243 95314 142061
101943 95060 128939
115125 124943 94709
155759 88268 96769
82710 112439 146060
93010 102805 125260
141596 138909 77946
88378 98273 144662
85405 102712 151989
133261 81687 106314
141645 99268 99535
104013 108884 112565
91351 100279 130320
150035 93295 95369
114426 125402 94195
116159 91408 121146
136938 125451 81689
138612 77635 106958
136713 126439 81840
146916 90109 98308
129486 94708 104015
97183 100534 123597
133815 89006 102382
152779 74286 114448
122465 118349 95595
130995 131150 81010
126450 135183 82415
114642 88457 124647
124199 88228 109436
132323 84849 104415
119035 110491 104630
83170 144678 135566
92382 104925 122893
95278 109314 120330
91481 98547 139542
100635 106147 115041
105224 96360 121486
107055 99548 113108
85833 118608 133843
96404 103551 118568
113480 96198 112906
124905 82647 126054
122683 121553 91402
153500 73628 113823
150353 85987 98634
154051 73840 112203
87063 108653 140239
143342 83790 101025
87865 99968 143078
82031 122418 144949
114003 94245 110622
97071 107081 115179
83032 111962 148010
93596 106721 121595
128132 92375 105790
104845 94383 121800
110069 100379 111503
140199 84035 103224
96786 102977 121359
108505 100036 112983
112887 130094 93529
82387 114602 148887
138247 86233 100042
81984 108971 151177
115358 131535 92906
101598 106197 114014
148005 76151 108879
112103 115096 107433
134735 79707 107938
87677 109806 130864
86491 105261 146518
128407 82391 107918
126208 135880 80326
148561 74644 113884
117686 92072 110799
112215 121847 98005
156428 72906 115241
129822 82093 106438
88235 112130 130833
115917 122207 93397
130443 78969 120019
100962 110970 113569
122642 87704 111707
102899 98043 121315
125114 92992 107349
108303 113860 109197
89383 107804 129976
145672 74449 114998
115254 105493 108344
87574 108327 136731
124409 84776 114510
103076 96870 128209
127742 91578 106666
110347 115587 105616
112848 100083 110816
136778 76427 117409
131828 79366 108425
91108 96236 150960
137485 114433 91755
91995 97825 133690
127969 115574 95500
86891 114495 130795
119536 87800 109944
86154 108700 142626
113021 128310 93450
124860 127648 83678
101307 97985 122184
85411 108486 147408
153947 73398 113865
130694 81305 111403
127034 126170 85904
83660 110008 149830
106059 96715 113812
85165 109558 139065
104959 97389 120188
143932 94126 99698
115618 122453 94493
133603 84658 104993
82800 139412 136967
145531 115232 91559
138232 76670 115528
120267 117745 103025
84536 109794 141128
85842 105877 145617
137894 79399 106361
153072 86159 97119
146422 74088 116299
104028 115882 111978
153272 86205 96990
133181 85770 102463
133637 81081 107708
138986 80747 103727
97009 95854 130150
83696 108450 148413
116664 121248 93273
85129 111661 139707
130470 120957 87074
132703 89201 103803
87202 101070 137376
128256 94411 105174
118518 124257 93002
140015 77495 108510
87208 99507 144533
149013 73673 115980
82472 114584 148842
144440 97197 98090
121682 85463 117692
127001 93650 105960
124159 85094 116547
130195 124635 83866
104684 96632 120328
139301 77336 111016
120572 128657 88422
118188 121096 96735
149151 129246 79441
85917 126269 133260
83719 109903 147730
134239 83912 104546
133961 78103 110606
121364 134691 86357
131491 80210 108142
143568 74621 114324
88977 110530 129109
121098 118193 102889
84134 110947 147524
87978 103109 135636
135562 80600 106034
87347 109768 133375
109052 100533 111584
