10505 182.549
131151 91050 67448
127284 105662 64138
118375 115451 64850
104947 78328 93754
91280 89622 95441
88823 102067 93827
123705 111546 64286
99055 114969 71111
101533 109744 69839
128817 80869 75828
130529 92882 66203
125748 103569 64317
104332 79282 91206
99080 108357 70851
95563 110973 73941
91601 88919 93377
127722 95934 66108
99191 80024 92570
126281 103947 64210
124582 89118 67807
97382 81175 90439
94220 84318 91905
119052 98297 64401
97213 108125 71722
89588 92209 91302
109710 104410 66982
90313 101048 78836
89442 92960 88644
98155 80996 89868
110212 78704 87148
120364 84262 71440
88840 102546 89557
122021 82659 75289
118780 98298 64762
98245 81683 89023
104636 79441 88749
119634 84735 71059
95647 82024 92379
126962 96914 65658
117413 103110 64987
104871 106203 69190
99909 79668 87519
122661 80596 77101
126855 96850 66022
121056 89579 68066
121514 78551 81690
114242 103775 65494
111413 104908 66528
116252 108216 65363
95372 84182 88300
103419 111214 69783
111118 92743 68764
88931 102121 82555
89960 91815 82521
103139 101954 70594
96034 82671 89452
100672 100489 70659
100660 102784 71750
93146 107323 75229
115621 97470 66628
90493 89669 85895
117141 97810 66539
114836 94169 67308
123357 85971 69678
97771 103288 73401
96663 81946 87747
90241 98824 82403
101771 106637 70442
95629 82786 90292
115535 92335 67937
92242 89257 84066
105226 80749 84924
95636 82849 88034
111951 94069 68242
108913 97108 68123
93320 101004 77509
91697 89425 86722
109220 106856 65945
100750 91987 72378
94709 96518 78659
89737 91878 90294
106099 105459 69041
93882 85669 87255
91090 96464 80314
90836 90934 81797
98561 94261 74352
95491 100073 75811
112492 95372 66690
92423 92193 79991
104231 80572 85614
119974 86720 69707
99233 105191 72819
94899 90727 77840
111311 95870 66861
124318 86975 69456
92881 88456 84776
105941 84264 77987
100049 86700 79362
100499 87353 77817
118282 102300 65411
102878 81649 84612
94068 87925 84823
117551 96876 65973
93077 103006 77015
95208 90091 79717
91603 90496 82161
114896 94806 67026
114045 83334 75861
99634 89959 73058
103877 107101 68940
98422 105034 73327
117217 85448 70193
96838 87299 81483
95682 82784 87387
124212 82563 73496
115206 92848 67685
106331 81439 83627
100334 81645 85201
107086 79858 84470
105733 99527 69404
94751 106436 74807
107399 80495 83044
97860 87251 80741
91356 89905 83389
116133 100197 65442
117941 80964 77569
114903 95212 66971
92028 87410 85135
101954 84818 81142
118419 91347 66767
118647 93797 66431
92706 88328 85036
93261 88580 82804
107968 90675 69988
106701 83895 79146
97559 83055 86077
107287 92185 69569
108748 83838 79472
116941 84678 73684
98839 81370 88163
104747 86020 75011
118145 81406 76875
109568 81713 81919
114989 85559 71583
112209 81920 78684
110495 98460 67335
113400 105487 65573
99878 81338 87635
100872 81202 86614
95962 89950 78186
109867 84685 74738
100940 83990 82886
122997 83618 72216
117992 84101 73692
91530 95537 78964
106939 93253 69526
107373 85035 73833
101190 83354 82760
103817 104953 69856
92148 93136 80504
93793 97519 76108
91884 91151 81293
104870 96743 69793
104066 82359 83801
98686 88208 76390
121341 96324 66186
111533 84460 75346
123251 88230 68871
104225 98569 70501
96919 87317 81295
93498 105562 76901
94378 91063 80341
99840 82115 85970
105657 85371 76547
95999 82694 86845
105090 86411 74052
97625 88764 79327
116287 94859 66573
123983 86698 69530
90718 93350 80796
88863 94386 85431
99459 83310 83225
99293 84136 84229
122816 96368 66066
118542 89331 68146
95054 87157 83109
123130 81978 76661
106617 80351 84425
108209 83595 80532
105361 87842 72730
93567 91542 79193
100282 85828 80926
119814 83274 74460
104462 87614 73553
105875 81873 83876
107903 84897 76512
94469 89552 80971
98055 92221 76013
96839 83506 85918
94214 84724 86926
96988 84379 85108
111737 87238 70784
108268 80072 84378
104837 83176 82280
108445 83086 80596
113090 93943 67945
121196 91182 68005
116547 84576 73860
110697 87608 70950
95388 90389 79065
102556 82956 82348
104415 90913 70710
101594 83559 82063
106526 81033 84770
121710 87912 69002
94261 90287 80451
90624 90302 82948
107689 81995 82708
101436 81377 86248
96581 85892 83295
118321 91693 67583
110742 86771 72257
98760 82446 86527
111553 91680 68736
96083 82378 87044
124049 96010 66245
107196 85366 76657
105494 90170 71385
94799 87567 84321
