65 0.791126
151025 162625 143218
145099 150889 168522
166148 131528 158789
162602 130769 159980
142126 163367 162360
150186 147157 170216
139661 163508 166594
153388 150651 151668
139845 174791 161244
144061 178545 152885
182759 148243 133121
141277 162398 174825
153785 150288 150341
136332 174441 170209
153248 152507 143762
161788 147446 148604
142852 178675 159783
146040 159931 168449
163896 145629 140315
167831 135002 154905
144406 160948 159247
142104 141639 171809
143449 161900 155938
157715 157431 141555
185358 136319 135984
151397 142636 156453
152694 153373 155440
158440 150081 149337
140442 169278 166179
166765 151568 139602
149880 150447 168921
178694 134565 147911
163731 141893 146681
175345 155267 134659
174538 141495 143250
155365 139076 155168
144996 175638 153394
165329 141009 150103
172108 127457 159988
147622 153356 156193
155076 147818 151593
156952 135822 152250
158467 155475 143322
150351 152839 164666
152911 139207 162296
146080 154977 148603
149244 152971 166597
157941 135620 151803
163333 146779 142861
173228 135812 144067
159943 147385 151272
166736 130170 168844
151730 161316 131688
168704 134767 146260
186444 132198 146899
153555 137106 156007
157137 135341 168560
167881 152809 138612
177455 144964 143162
