75 1.7604
307781 313673 230310
270784 283934 247229
273235 289183 245537
245807 304802 248798
289725 315804 225518
290242 250860 248892
304336 257320 237719
237202 296453 254303
267297 310483 231568
278851 266773 238842
285856 239754 272944
301297 265456 231392
314552 249291 248361
267983 309858 239945
311862 303727 226901
251412 292788 253157
256882 306694 243452
267868 310108 241154
270257 287788 249549
286354 303703 232308
292749 265387 236974
294743 245790 249194
297517 234793 273775
298098 258562 236646
306089 233317 253931
259010 284165 257983
264806 261549 249553
273589 248839 256398
273723 250939 240878
277700 249130 249890
295094 262495 238310
310071 261004 234879
253816 295815 245180
259576 253074 258297
265503 261274 255618
267935 305767 243743
268981 296616 236024
278379 240505 252230
282835 247294 250586
284131 267289 233305
287690 256385 238474
289734 263580 238042
297222 249714 249101
299095 245573 248564
305852 318022 224102
