3 0.0566395
308746 325741 310099
317222 340289 299993
321976 308987 306716
322354 323726 299472
336533 317979 297046
305328 335089 310158
307431 313395 318498
310406 328556 307525
312427 335990 302353
320886 308709 314440
326478 333460 294681
331032 331712 298100
332244 318794 287537
342677 316375 303313
345215 296237 317874
354271 306557 292322
312313 320375 306849
316398 317494 304893
323639 320912 302401
326785 305820 303517
328586 303489 305419
329773 348844 292948
331968 322954 293630
338497 319107 287238
344324 305438 294716
346169 291193 324738
303601 337848 317629
307484 327061 314575
320519 301237 320321
320771 325791 304561
330160 319487 301517
