39 0.592607
129571 170034 154208
159427 162785 131290
167419 140112 139614
156919 148722 136631
160299 143176 137696
149629 134240 155476
158798 129634 161552
126828 145417 171374
163038 149426 135102
149607 136443 144866
177381 140408 137254
134415 160098 149146
141155 136622 154502
137682 146682 148114
137835 141324 157501
138575 137165 156982
144583 141794 145365
151944 131801 156640
169437 176016 125329
137142 133469 158819
138285 137309 155104
141002 157038 141182
143395 144246 147396
144050 142720 143251
150941 145685 140816
186920 134954 144342
138007 133318 161138
144250 144861 140885
162425 140664 139889
133499 165676 148874
138397 132513 160596
138950 130367 168467
144051 151071 137443
146167 151217 135153
162512 139768 140171
127833 157171 163604
134930 140059 160040
137846 144646 143474
141311 141084 148073
142396 136904 150904
143911 156178 138949
144107 131954 157019
151183 143204 140285
154661 145633 136720
158114 141203 139129
166507 164764 129136
130572 173095 151855
132062 142169 160579
136139 147130 156930
136753 148151 144198
140819 166084 139320
141171 144209 149609
150705 134149 148670
152006 147150 137466
159984 144591 136857
164066 136251 148091
164328 151291 133111
170129 129011 159636
137068 147435 145662
139339 131498 165917
141301 133396 157934
156321 164863 129795
165350 143667 132699
123980 162751 154223
130973 156520 150504
135063 138527 161371
135428 147932 144598
136347 162951 141697
136835 146459 155622
138956 139228 153902
140528 146258 143152
142883 140530 147411
142935 127670 163255
143763 165827 131617
144208 135043 156321
144924 140108 143514
146800 142069 141010
149497 139984 148874
152661 155966 131849
155849 142281 139194
161446 140093 140849
167500 138837 137525
