7 0.140307
314213 320654 305679
326672 327354 292228
333701 293372 317023
338245 339054 286950
367549 325882 283682
307678 306040 310527
311996 320939 304805
316608 321393 304317
324743 319714 292292
303510 338310 312181
324706 303725 298440
345694 345125 285812
356341 306737 293601
309030 335517 308014
337614 332117 291444
342454 291473 305981
301744 354842 336967
330241 300037 310217
349847 340946 286197
312162 302052 334364
315615 324170 302535
318086 344464 293642
319211 315504 294563
326165 308317 294996
354350 306559 294214
308818 342538 297758
309638 325591 308069
315726 320529 308896
323357 339499 287308
328449 314181 292482
361834 305082 295021
305135 305410 315437
312104 331641 296929
318087 321525 302298
319028 336335 294131
322075 309547 309067
323035 295324 316590
334248 324909 291476
341965 324383 287685
343079 299858 296559
350702 334370 285098
