45790 150.29
338893 276833 295627
318632 293036 289425
348012 289022 291324
301191 290556 333048
314218 297794 287952
354819 323495 269526
335043 279099 305625
327228 324436 270167
330649 290565 283701
284802 328021 309125
294253 301612 307906
287550 320188 305616
314768 296295 288494
299394 302706 302601
314426 291725 294008
298069 299115 309762
335993 336027 269635
281916 329371 290524
332802 299002 278988
309514 283864 299173
285801 325298 314110
304838 296235 292308
294016 306196 306844
328835 296292 279487
298205 306672 299028
300693 299797 307766
287707 308787 312829
295508 306254 300730
322487 300376 287211
299200 299926 303686
324203 299644 286665
300330 302193 302224
319173 278880 311378
309983 307081 274340
285387 306006 323229
336409 277909 294447
302700 307950 285425
295841 308234 298518
304641 284391 294547
302965 302193 300883
312237 296185 293152
318260 283069 306845
298911 302873 289587
293427 307678 309425
319684 341451 269066
322919 298823 286877
304231 301638 278144
331285 289192 283603
316681 294481 293146
337898 305624 273458
326915 312587 272662
340820 335293 269444
301723 288158 314150
349578 325238 267390
296698 306078 306924
328546 282494 309963
286028 314491 309505
287765 308599 273350
292476 291357 311309
339134 289627 280842
303205 296698 295403
