425 5.13252
126083 155013 156775
136458 144263 129730
132509 144526 143683
149006 141508 126978
178155 133125 114321
152704 155267 108806
165404 149062 106401
172290 152471 105242
168972 125471 126551
156638 133280 125453
147246 134030 127570
146880 143217 123426
155541 114810 142551
136138 170429 134929
167819 149033 109197
157713 121408 134068
156565 143325 113509
178419 111547 163081
154068 144161 118879
167971 138968 106090
137248 173742 121052
145049 151832 123014
163213 140451 114923
145874 147297 127759
144941 143596 131720
144701 164828 111904
148598 120994 135516
175088 125076 128800
160608 149270 107499
167221 124724 129835
177258 125522 124677
150391 133130 129404
163711 112122 154678
152864 157020 102585
146716 120160 144979
167441 121084 130750
144620 156513 127457
143618 122697 175717
159270 112793 160099
171804 131234 120585
146548 153727 119896
152454 113351 155607
139943 157929 117358
137649 132031 173829
166021 139116 115849
153110 133060 130510
156215 131101 130387
169109 154059 105916
156658 155779 106584
178888 130251 122990
164767 115231 134031
167023 132545 118104
179527 141353 105469
134826 133867 155778
169146 128552 125143
146753 145245 110187
151491 116590 182901
146841 116643 161762
146066 154638 120891
176528 136675 114039
160164 143899 113090
152722 134843 120286
170343 134917 117980
132033 149587 135062
160700 129802 123725
174399 109045 173418
139607 123284 132519
145659 138647 128063
163412 143538 110619
159979 125067 131716
169225 135838 114487
177051 123322 129588
179516 110164 147397
139301 162725 129576
155063 139773 116743
162356 129545 128449
167732 128493 128197
171101 114327 147562
161669 114582 155270
174244 134683 114136
