1476 27.3903
280060 302545 287425
302783 234602 299287
291889 237803 300266
295885 234201 311972
290904 251954 310407
279866 250864 337537
301815 236969 279604
330728 227763 292158
296498 252056 273221
294039 244435 285779
304694 288246 244558
305330 255694 241225
301360 246508 277017
313908 241666 271946
316302 221062 325020
314644 286699 241040
329757 267442 233685
342273 236849 261109
290231 268106 268222
316468 227795 299476
313327 228145 307048
286051 252525 302595
318468 231018 296539
291465 288319 246654
296779 265364 261609
307816 236953 288631
324398 248408 248098
328833 230376 290521
326585 224490 303028
287113 248795 321112
330058 288053 228979
321909 228216 290647
310187 227846 320406
337096 247638 253069
295573 235483 293392
283951 309861 260733
307950 231712 305396
323746 305646 230068
314156 294504 239544
325021 227235 307884
308708 228842 296990
331504 247637 256822
317983 254846 259326
326831 242148 262524
308175 231417 288575
287531 260611 269776
301677 232585 300869
299108 296941 232405
303857 270657 246716
309437 235491 287174
296891 262945 261573
314541 255401 259758
341137 274582 230454
294731 255008 272689
309659 231482 285379
334400 244943 258682
302691 283141 246741
296373 252935 277947
314248 236501 281903
316579 282479 233580
325263 226725 308289
291707 235889 315292
325916 251458 240118
324102 226571 317466
325308 224900 295269
293840 249769 284192
298291 270419 248874
320935 282628 233208
306042 296181 241146
308391 280583 241099
304966 234871 297685
306573 304188 231254
321950 234200 265369
337340 221648 320051
292981 245220 287650
301960 266430 259049
305464 255368 266190
305885 255102 260075
295093 256451 268029
294106 257179 265456
311855 237956 276625
305243 244669 273808
300306 243876 277885
305476 242417 260697
280342 255577 274921
295705 292514 245881
305307 249475 271032
312122 239256 273122
319005 270914 240861
292841 245611 286493
287137 236265 322579
307790 240161 273625
297102 266604 255906
292073 247285 294866
323686 226097 322519
322468 252891 258272
325006 280828 238801
327918 221786 310772
342698 282212 226518
300844 249007 273540
345257 278358 229661
293657 273749 266243
294775 239867 293849
340256 240749 249581
343258 239240 259400
294663 243962 280997
306615 233878 299242
308182 231394 318288
315714 233520 279290
320716 234677 273525
334781 293544 228006
335767 273138 230764
301069 241525 277101
318364 292735 233068
326922 231177 277900
335758 222734 282687
312613 231069 282539
299769 257343 260999
317901 237126 276206
318618 235600 277362
327232 282785 230991
290104 299887 236983
319577 232397 274736
337884 243809 258287
