12101 978.032
1.62285e+06 1.38851e+06 1.58054e+06
1.53437e+06 1.50947e+06 1.42363e+06
1.47897e+06 1.46586e+06 1.42392e+06
1.41824e+06 1.54747e+06 1.61926e+06
1.41187e+06 1.56955e+06 1.61322e+06
1.47944e+06 1.42275e+06 1.43666e+06
1.47893e+06 1.40406e+06 1.44799e+06
1.41358e+06 1.57079e+06 1.612e+06
1.48481e+06 1.38931e+06 1.48734e+06
1.4139e+06 1.56978e+06 1.61204e+06
1.41188e+06 1.56962e+06 1.61272e+06
1.41732e+06 1.56085e+06 1.60639e+06
1.45578e+06 1.40626e+06 1.45105e+06
1.46135e+06 1.40407e+06 1.44942e+06
1.48095e+06 1.39572e+06 1.46954e+06
1.45959e+06 1.40433e+06 1.45188e+06
1.46644e+06 1.40106e+06 1.45396e+06
1.4597e+06 1.40425e+06 1.4564e+06
1.52382e+06 1.39529e+06 1.47769e+06
1.46171e+06 1.40367e+06 1.45509e+06
1.46357e+06 1.40278e+06 1.44925e+06
1.41653e+06 1.57752e+06 1.60676e+06
1.46248e+06 1.39688e+06 1.45448e+06
1.4685e+06 1.4698e+06 1.42646e+06
1.50354e+06 1.46291e+06 1.42827e+06
1.46574e+06 1.40123e+06 1.45307e+06
1.45473e+06 1.40739e+06 1.45072e+06
1.45654e+06 1.40442e+06 1.45116e+06
1.41341e+06 1.56878e+06 1.61297e+06
1.43105e+06 1.41814e+06 1.45586e+06
1.43954e+06 1.41642e+06 1.45557e+06
1.44823e+06 1.42168e+06 1.44238e+06
1.41515e+06 1.56228e+06 1.61065e+06
1.44997e+06 1.41798e+06 1.44054e+06
1.44736e+06 1.40992e+06 1.4514e+06
1.44692e+06 1.41217e+06 1.44848e+06
1.4086e+06 1.571e+06 1.60934e+06
1.44097e+06 1.41336e+06 1.45428e+06
1.41454e+06 1.56828e+06 1.60708e+06
1.45793e+06 1.43191e+06 1.43831e+06
1.42178e+06 1.45534e+06 1.49213e+06
1.42406e+06 1.42804e+06 1.46982e+06
1.41426e+06 1.57944e+06 1.60859e+06
1.40854e+06 1.56116e+06 1.61918e+06
1.44149e+06 1.42068e+06 1.45333e+06
1.40833e+06 1.57583e+06 1.62705e+06
1.48306e+06 1.41888e+06 1.43844e+06
1.44681e+06 1.40557e+06 1.45151e+06
1.45987e+06 1.40123e+06 1.45736e+06
1.46174e+06 1.41224e+06 1.44059e+06
