9851 37.715
143559 164659 154467
165833 144790 151990
173348 139842 154729
170389 164218 135971
148462 153887 152228
155625 142301 166153
161223 145885 155692
160279 144173 157493
157674 146650 159860
150583 146600 170657
160645 146896 155443
153263 149398 155754
152074 151901 160358
155153 158880 143414
168077 158723 136225
178838 141368 153765
170619 138103 162369
144736 156603 162023
146793 151797 164234
178247 138281 153790
149089 158320 145188
167089 141491 141458
139779 160722 158460
156921 145206 161358
151470 145943 179684
152673 145999 160807
146696 155597 151084
159349 139034 163417
152237 148741 157685
156352 149137 143675
155623 151970 139762
159552 145272 157484
176608 130651 161251
152896 143809 177741
150734 152300 151736
162008 141105 161332
160066 148160 156739
137548 153834 164603
146308 153799 169683
147258 152049 162230
155830 148271 159265
152320 157437 148893
153944 151822 146949
147594 147512 161049
152694 145818 165734
145782 159496 150687
158656 141610 158695
154665 137882 166461
166541 163987 138476
165704 139990 162678
