1820 6.79754
308718 318749 352851
314990 328397 307008
325304 317551 294296
325442 309218 311699
332893 302657 304872
325419 315812 311638
339328 299932 293505
326135 316001 307016
328198 324786 289817
314448 328529 307860
305748 336211 290233
304449 349924 322252
319479 329798 294305
323251 303582 314096
332796 316140 298812
336412 300410 298990
315107 317899 302874
298946 337171 332175
315817 315954 309501
314530 315056 313459
319064 315003 313938
331260 310510 310819
305028 334061 312488
322642 328146 285241
321066 317990 302127
329771 314149 299250
325547 334549 284169
333345 315859 289646
322367 316374 305356
308290 325672 310869
319725 294332 318258
341699 324768 284414
312453 328721 304742
321796 319659 300637
329749 317238 297126
363926 355311 283372
335549 302408 309649
316414 324452 297932
334359 311665 299058
311382 316992 310457
322615 326105 293245
325882 310664 308335
308951 314643 319035
342007 299231 316725
316785 306533 319437
316315 314631 316318
328068 315031 301206
314594 298795 325351
335039 311021 287498
