19 0.356546
321976 308987 306716
330140 304218 329096
327841 306718 310607
338051 301168 296779
315759 329706 291413
323997 316631 296209
324010 302612 343344
340496 309607 290692
356570 298580 305052
330204 306677 309222
319007 319356 284958
331506 302214 314571
306796 322647 307497
318127 308002 308537
333531 302677 306634
334285 315304 288420
344724 304444 295037
317901 321666 279227
295526 326035 312326
305853 339592 303281
307785 315499 316535
320464 308260 307503
325028 306862 305090
294812 345686 319122
316549 319354 289666
326941 314562 297336
330519 310145 304114
320349 306194 313438
310461 320675 307311
310929 318023 304335
341380 306739 284162
308004 317848 310753
315840 310832 299244
339604 308724 293202
312701 320295 303330
330149 312043 296181
335285 298411 309647
341257 299508 307697
305667 341595 304023
307022 326779 297064
311196 309787 315305
313939 357703 290665
314389 310224 300425
334648 307323 301006
