2128 22.04
157013 148017 147506
152655 130493 164885
139339 174245 154160
141695 163484 155927
138488 166500 162680
155158 144611 152539
152349 150358 146161
166374 137391 149430
135989 179050 165732
144127 144866 176856
139357 151435 166732
170760 146392 140300
148578 144115 153083
146520 143550 168630
150607 142152 168245
137913 166941 165065
162575 159455 132754
143675 146787 172600
159460 151788 137775
133411 161407 166177
138096 158939 169279
163334 137878 153805
136064 172759 161236
169601 149954 140995
162042 150447 141741
156378 179293 133557
157454 138611 150618
149845 132903 170226
161508 145355 146324
140335 161381 162379
137950 158985 166572
154945 137291 164513
144590 149672 158895
154613 139528 155878
145384 146883 158106
144672 154846 149992
146796 168244 147409
139283 154545 177091
135089 158488 170733
144489 150814 160910
148415 175231 143127
146756 149163 156009
148864 157628 145049
147947 166751 147319
151841 141620 163045
142056 150261 163840
141179 165922 151964
136827 176238 158158
140417 159458 161489
149474 149139 151887
152947 139354 164117
131620 179882 180759
143601 154479 156263
139808 161653 164182
145535 136095 170322
152348 160515 143867
148568 144905 156685
133123 163318 167794
148455 138518 169745
158305 168172 129783
142958 148679 166996
158711 143540 150389
139099 171893 158248
150955 142526 157982
140053 162944 159135
152363 160057 142034
154517 143884 152768
154482 156565 139151
143010 157257 161517
147241 144302 163252
142571 157185 161727
140331 161601 156033
185025 127732 174723
147648 156700 149588
157748 145706 145462
156572 135280 159548
138131 164305 165966
174691 149323 139661
167813 144383 142538
139774 173178 149029
152850 139838 160008
162816 142970 148293
152047 153862 143939
140631 148424 171633
167888 143072 147629
146392 153670 153661
153082 159169 138761
163475 137170 151552
171005 136427 141448
139723 166216 161410
144420 143953 175967
164377 129618 169419
141338 172810 151853
174985 155155 137519
154550 163807 137388
171421 153299 137572
147426 146164 158377
176793 148955 139065
148289 178577 145933
171664 131962 159974
182432 148532 138889
165489 143448 147624
181475 133140 157456
149817 162996 141180
162492 144556 142739
151840 146710 151386
153373 147222 149187
168124 142855 144352
153763 142500 157569
146034 145969 165810
161209 142701 148602
156664 138334 151829
143603 151288 163482
149819 150519 145143
153632 158743 142734
142399 158175 147963
134042 159102 173218
168547 157667 130313
168137 151409 140224
