3315 136.921
291295 173003 182548
260555 160071 237571
245278 230961 162504
191067 280695 179117
165772 191873 289169
157154 223594 273224
286916 174746 183130
291203 173783 182310
196923 279011 175338
165935 190856 288205
187869 273243 181388
199550 277030 172010
256651 160563 240582
183774 268111 194058
202588 271398 171850
166192 188733 286462
284956 187435 175390
168578 188104 279458
184697 269340 193482
183136 189137 249004
183670 258634 194302
164936 193206 285042
265322 163078 225032
159396 209282 269544
263019 179823 182566
196106 267169 176889
179952 198221 238682
163616 200443 267760
191181 280513 179067
255415 169366 204075
244262 162399 231625
271999 165484 212886
219192 255832 169846
192781 252889 180681
174485 186429 267627
277445 187122 176668
249062 160960 240182
205924 181580 264607
252567 167892 215229
158616 209505 274855
247318 164925 228731
187494 208616 220487
185049 262798 193373
216966 195075 219228
248932 166262 222765
193436 222014 208142
270847 172187 185508
279817 178583 179949
213127 190362 227942
241610 228265 163510
212336 180291 244879
234577 180526 215469
210401 217448 196094
238799 206250 184541
229931 242457 165476
214768 260035 171497
227271 196627 205664
264101 170865 191979
237922 168178 230201
218285 260667 169555
198162 239273 181774
226185 233774 167820
173824 211374 236527
233298 236462 166294
166554 193369 278235
163964 201005 265482
215617 243654 171622
157728 214768 264234
236047 177510 209951
180464 197167 237563
181934 222718 212282
221471 242792 169848
181277 193580 241442
239767 249599 164427
273804 167059 194343
200505 270763 172296
239378 216850 173425
157294 211644 269249
208206 203184 214150
197574 259579 174160
258398 164138 227088
206952 183502 242666
202973 221094 195731
231206 188269 204815
160640 203872 277289
198475 232582 187393
260101 174693 193162
196733 231713 200535
159894 210317 260449
168301 199349 248082
280843 181541 178243
175882 203649 235051
227931 234493 166745
194013 188933 243110
158383 220278 261743
230510 202260 200790
275136 164513 212769
248282 186803 191428
243240 215291 180834
189155 218146 209350
160112 205755 280197
257680 202552 186610
189896 215850 217398
171147 199836 243633
203082 266153 171348
253595 184374 189447
223901 225029 178451
169112 186804 281905
206360 240503 181129
256029 171054 197897
163049 213076 252810
269306 165649 210397
259189 167490 218200
278326 171918 188004
252218 170082 216096
254573 179512 196541
218857 229569 174942
172092 189502 258489
170037 192750 253025
196396 264514 177549
247431 166957 224575
186676 194430 235700
198794 248761 174283
243081 163476 230688
261160 163414 227477
217562 237761 173703
220216 190085 223265
244987 166082 229462
194632 276122 175708
241138 224758 164877
197320 247758 179035
195623 265320 177877
205102 263752 170576
219545 179193 226585
283065 184569 176412
178076 185262 275409
195201 241226 183491
267399 177245 180173
209728 273723 170090
229228 230092 168341
233807 173803 216775
171046 186679 262734
247702 167305 218698
227034 239777 166902
209278 230424 186341
174982 210399 233039
211098 261333 171123
171739 219288 239377
222600 251918 168452
193175 214611 212001
229266 213586 187627
270334 168608 196790
268593 174044 191010
190371 245529 185271
212225 263489 170499
258642 201304 186905
158163 226540 262298
184171 231146 207314
229348 220043 174027
199994 243155 179386
283824 187701 175619
185537 204722 224055
268868 169330 192617
177443 200757 237314
215332 249416 172994
225526 234670 167563
246292 205275 188219
171811 186183 276580
197783 254815 176508
162108 202776 270093
164345 195591 263349
272904 167234 197075
282644 190537 174761
259354 165993 202458
186520 254743 190494
170159 191267 272854
196239 248438 177656
228729 187394 213460
216390 183765 235260
267600 170862 193815
284632 185511 176003
166604 192276 282678
173482 213113 234934
201304 182566 271705
224288 225726 176977
164426 209808 250388
192175 269989 176625
214308 189766 233901
170566 191546 261046
213869 211418 203583
202626 264736 172563
172322 191275 252587
189963 204336 220986
249647 176892 196993
269917 162855 227742
179714 227509 223771
254098 172712 201322
259621 185898 184936
192563 217511 211277
269495 172553 190983
261977 176153 191071
192454 244044 183749
240215 205627 193877
276911 176490 183645
179390 186076 266246
281082 175317 179278
162461 218391 256787
189547 228485 202281
218635 240239 173249
219792 178201 247960
181630 185611 268740
221169 220704 179574
184424 216011 223168
244725 166585 228135
243619 172796 217189
196740 198997 225961
191753 193938 232252
159231 207416 272251
218243 179533 249583
233562 183073 208821
222238 238448 170143
224824 236946 170696
234309 227597 164593
198239 191578 234705
165562 206058 251385
222941 251553 168912
244461 161723 231885
166168 204944 250698
211404 252238 171958
217382 194651 223343
165073 193674 283902
161200 216703 259682
266189 210347 179493
194640 235440 193742
264384 175698 190133
205788 223150 194715
186115 183462 262064
224570 253520 167690
191472 250088 184205
188922 250601 196819
