3739 71.7254
142675 77816 106120
137258 76011 112334
99343 101643 107333
135897 76809 109047
123903 78252 110713
135393 76975 108505
129074 79901 105474
132205 78106 111545
133031 80599 95219
135855 77061 106735
128780 80128 104229
99615 101420 98920
103254 88045 101635
132984 77942 103159
132275 78891 108389
101380 94760 96029
120859 80420 100145
131735 79079 107300
130736 79347 107106
129486 79628 102072
137210 78419 96790
130421 79555 107053
102246 92315 100119
132454 78559 101869
127645 79211 108974
103677 86586 103023
104152 86629 102345
101849 94813 95268
104391 85124 97595
130431 80384 99066
105930 103078 85729
122065 81052 96240
104377 89896 99341
114273 82088 99680
102986 93025 97773
117212 82148 95459
108982 84913 99756
121196 81576 98227
122286 80688 96183
106897 87845 96293
102001 92365 101863
118035 81797 97382
109244 84797 102693
105984 102897 85810
111511 83278 98079
119063 81455 98634
109096 84847 102719
121391 81886 91806
114120 82950 98957
120568 81306 98573
103902 98876 89082
103072 93600 96017
112479 82600 99121
103164 101443 90383
123300 83364 87323
121730 82485 90024
107438 86471 96050
110451 83187 101965
104852 99167 88693
109538 83357 102128
103245 91634 94475
108952 86015 95145
119158 82123 95848
111241 83635 98594
117859 82103 96140
107321 87598 93507
106434 89903 94801
108337 86211 96227
101235 103275 90513
105809 89160 97262
101996 102915 92959
103770 101047 89894
103847 94701 89485
102963 100000 94831
105530 90368 91135
104091 91374 97913
107016 84669 103482
109138 90172 88801
104978 95482 88326
110418 86969 88676
114265 83219 90188
106129 89123 96679
105176 98883 87678
120654 83070 88361
106864 89140 92038
109278 89196 86284
111672 90345 83385
103611 93933 92236
108223 86256 93885
108523 87235 92638
121543 83456 87167
111062 87181 87113
113079 85308 87234
114481 83014 92238
108109 87821 90881
117538 86224 85072
119111 92336 79164
103193 92129 95689
107890 91600 85838
106872 88780 91179
117756 100802 75934
109412 83797 91450
116256 82260 91279
122645 82978 87576
104284 92267 88894
105889 91549 88501
106867 86635 97120
116980 86666 84944
107988 88911 90724
108879 88888 90553
108893 88104 90059
103476 93809 94381
104840 90487 96766
106051 90410 90279
106611 89100 95210
107997 90576 88064
106656 88265 93794
108353 86517 92865
108503 85136 96415
112297 86498 86891
112914 83178 94274
114170 91318 81138
119379 93283 77818
115598 83355 89034
122201 92026 77834
115702 82929 90759
109170 88073 89016
114503 81898 96544
115530 91055 81627
106205 88764 96092
124271 95503 76747
105362 94864 88090
106703 89189 93743
115386 91098 82193
121316 81138 93216
105583 90046 92072
107018 89745 89885
116162 96360 79394
118964 92733 78509
107489 89714 90541
108033 87945 91854
102378 93144 96049
112657 92810 82427
112915 83116 92572
113056 83679 89548
114900 84848 85251
120165 95123 77740
120516 82066 92833
112527 94093 79835
118797 91063 80009
119431 89857 79524
103135 95237 90982
111171 96310 80847
120394 85873 83728
109757 90596 83280
106516 96166 86595
118155 87367 82760
119781 87481 81734
102941 100172 94922
112931 92035 81529
113872 93598 81165
117195 83193 88802
105471 94508 86938
116617 98020 78762
116700 91943 79334
107422 92464 86252
109045 90509 87420
124754 91757 78733
104002 91795 91934
115097 84331 87314
115404 92641 81101
110850 85858 90486
119653 89444 78935
121255 81746 97014
108364 90505 87794
116752 84528 87069
121218 84650 84164
106551 97707 84429
118913 86551 83807
105436 91785 89389
126467 81170 92202
109804 87423 83892
108314 100845 83305
117874 93122 78721
115427 99781 79252
114877 84468 87736
120151 88740 80013
122023 88148 80015
114780 83996 89374
115559 91056 80669
116422 90447 81777
116997 89853 82760
113539 91576 82484
114545 88786 83139
112936 84346 88413
115161 88761 82794
115534 83935 87677
117261 98427 76409
108613 87659 91088
107126 91035 87535
118067 87849 81322
117561 90237 81599
109306 87886 90500
119067 84507 84590
118233 88616 81127
112408 91386 83167
113686 90665 82463
113130 90197 83047
109439 92119 84674
110269 92010 82868
123973 83543 85469
106685 95646 85680
110054 86955 90335
114556 94489 79432
124489 85425 81486
117154 92787 79147
110548 87126 88591
120422 84126 86187
106241 93293 87495
108791 93268 84131
109627 100665 83314
119290 90325 80988
117408 90079 81864
105085 91122 95986
114646 93350 80921
109038 85753 91111
109070 89969 89387
117822 91493 80339
115697 92152 80338
111419 83386 93323
114669 99872 78374
107554 96227 83951
114217 86616 86229
113587 91951 81357
113631 93974 79674
116199 90607 81683
107586 92636 85053
103543 106781 88494
111455 84728 88202
108666 95107 83471
112929 85228 87941
106730 87900 93211
124427 85077 83461
114604 102987 77696
