10366 199.078
179513 95304 79389
152278 160728 66831
135642 65282 133119
96612 86674 169300
66427 173969 134976
66050 171047 141897
174812 96572 78953
171858 100829 76449
176673 99816 77064
134202 147811 68963
108968 128270 97183
70341 139314 132026
84133 111333 126610
94019 87421 167847
94838 87379 158260
139910 151292 68037
173427 100107 77047
144691 150883 67558
89160 90337 159226
168943 97540 77920
173526 103005 76235
113353 80492 100936
146081 107652 80290
66606 172498 133847
177759 99611 77518
161128 117295 73674
72335 149595 120236
96387 96042 141204
66207 173230 135832
113752 157908 84913
132986 152606 69413
170038 100901 76586
112404 131675 90047
123873 141274 72440
128569 144143 70271
73257 142898 117285
150159 110407 74614
135679 148901 68527
157249 106093 76727
68786 144626 137179
122646 72329 112713
144195 93533 92695
162258 111981 73816
153700 89976 95722
130602 68567 118527
93774 87727 168775
143433 94898 90635
125941 108467 95330
168435 108922 74930
67851 151903 140004
154418 100140 78789
94365 87917 166285
129305 116217 88074
70996 153537 125764
98183 87175 157870
116786 121660 92831
92343 88029 165429
139514 107862 86078
78791 117776 119499
67252 156871 139729
68414 147659 126222
141257 115674 79758
158567 91906 84309
156850 92743 83835
100472 90367 147203
81483 117954 118036
178653 95351 79174
140065 112989 80621
104797 83120 105283
128138 108021 92129
154956 90911 94928
82535 115342 124288
124393 71282 121484
77015 124601 116509
170594 92569 80789
116199 140360 82525
78377 118531 121906
162964 98809 78682
176984 99611 77688
135060 65825 125903
148588 159609 67458
95713 87038 162229
125683 149288 71008
83669 141942 104739
73792 127873 127704
67075 163455 132533
85255 103879 145833
120533 136413 85344
78049 112586 133418
134541 72840 110428
109392 79975 109670
166565 102586 76487
89573 90777 154362
86294 128728 106896
85720 105763 139185
145460 100406 81674
137452 119436 79700
165443 101625 76965
137879 70102 115990
128778 69753 119464
67551 161253 130129
108495 82156 102205
69233 154549 124455
132139 143700 69837
146942 94595 87046
81959 126074 109891
99904 86184 161739
87356 102372 138842
106275 83543 102374
100942 86123 163460
71257 130729 126824
124741 71771 120715
66663 167465 136447
68165 153914 125114
123389 76332 100166
95006 89304 150866
171117 107839 75573
111545 79905 105649
160367 103751 78011
73016 133041 123706
96993 89966 150035
94518 88083 162934
136941 155302 68247
66452 158680 149288
143865 94606 91439
117307 80735 96366
66179 165596 143928
80014 121114 115678
73441 137735 123124
136801 67277 119912
71117 153315 122680
94348 88650 153669
87973 91467 157484
159267 105383 76841
83109 104470 151540
142850 97726 89264
69463 142397 139728
66069 171666 141698
67802 160279 129112
118751 139073 86406
72188 159084 119113
147320 95130 86695
66153 166806 137949
71356 155724 120798
155368 92086 88336
160869 109461 75665
121110 131464 89703
127730 143442 70456
126070 142342 71234
151832 94153 83485
134433 70674 114393
116454 81306 98820
105764 80587 108432
133821 100981 92974
139514 136274 70594
159855 120154 74309
67388 166196 129660
140362 145177 69114
138637 97232 94455
122538 136993 75185
140157 99199 85557
126376 141586 71071
98861 85815 164191
110421 83445 102133
157190 107181 77412
151366 157956 67297
79112 123458 116756
89333 89707 160190
87433 93326 148921
70112 146303 128056
118473 77845 102145
125110 135033 75539
115666 79572 102690
72740 138021 117667
75476 119862 123576
77193 126790 113967
66265 168374 135474
117019 82778 96737
67844 158389 128692
89758 92009 150572
165871 95141 79883
129846 134076 73972
83803 104251 144883
66876 168842 133027
121793 74322 108038
101092 86197 161447
111905 77544 112933
124647 135278 73181
114539 76171 108133
67623 168178 127387
137063 106663 88013
120945 78814 99725
158840 97368 81057
126610 69512 125309
138746 66289 122732
84301 96793 147749
136680 110123 83557
99166 89956 148341
142052 156690 67789
123062 78564 99525
149852 115030 77476
124476 141016 72989
143422 108845 83155
130929 103145 93564
128377 68811 123096
105265 82751 104472
115255 85478 97735
82641 130101 108724
141799 111981 81941
91707 88383 160543
163275 90227 88899
135439 104778 90397
97396 87457 154976
95356 87597 156839
67376 156410 136842
90843 94278 145267
67323 164504 130362
75759 135963 112299
137973 140671 69372
75016 116885 123998
137811 65593 131785
81737 122788 114649
92160 122295 112677
117933 83950 96160
81428 112258 124689
114952 75437 111721
100125 89514 148510
98839 86380 166962
142456 98151 92887
114844 85014 97763
95568 87194 162541
72101 123096 149158
137183 66894 122773
67379 170380 128362
80359 125344 111128
122325 73300 122491
73487 120356 130853
88876 99416 143827
77666 129598 111280
114240 79500 103052
115691 83018 98013
109737 147297 94774
134916 145099 69556
67398 154389 130684
111399 76783 114199
67766 152216 143008
151665 106366 77621
152790 97938 80829
127065 73874 110041
91439 90003 154776
67049 162651 133348
131677 101964 91807
67683 145717 144590
103223 85739 104269
98971 89422 149769
96196 123668 111942
88968 103410 134382
72238 129053 130263
153252 159753 67093
148905 113562 78553
167919 109301 74809
79691 127299 110828
66867 163854 134757
119464 78700 100518
123135 77093 99145
81843 116626 120986
130420 74065 109007
136346 67621 119324
91177 88812 155545
131186 140015 69949
97320 86929 161161
145190 93825 87828
81113 123921 111618
159532 91144 88488
