833 15.9076
152977 103154 100896
132432 76405 135577
131642 155322 81870
107689 159019 95412
90339 119126 156357
86124 153600 137171
150494 113137 90763
152717 103999 100730
149602 109169 91411
90649 121416 155705
92096 118941 154381
88926 125205 152067
143694 104782 101256
136121 108017 97826
146357 114247 90629
142380 119866 88217
147362 116932 88377
88528 128128 146904
147958 104267 99542
112527 109807 110600
145297 107205 94850
112814 120841 103898
105259 99668 119174
88948 124282 147741
145961 106573 96193
91225 121435 143403
136773 105539 100917
142303 91426 107339
148814 107402 93959
92182 119062 150921
144426 106080 97166
133080 110649 102304
139658 89321 108640
122209 120214 104553
143784 106622 96939
117188 98357 105453
92567 118283 146593
87212 140125 137425
86891 147699 137835
134900 111174 95808
113337 156047 87591
100278 102589 127610
105682 144273 103328
146735 103772 101876
104922 134498 118913
98705 115966 133783
125328 147116 85415
89026 128553 142891
121539 146109 87112
109570 150368 98579
117778 94431 113297
127789 122141 98358
90715 120593 153011
148520 113275 91610
117114 125071 97264
138328 112114 92036
94233 116365 144476
111935 157711 88403
109823 158673 91029
102257 98797 125545
134458 111762 99298
99852 103703 126667
106126 151148 103037
107688 130013 106428
97098 116542 135134
87366 134575 145838
133609 112516 100107
94689 117452 140336
92568 117514 150431
87754 132664 144057
110792 146303 93009
88744 125841 153671
116508 83325 130156
100749 101597 128992
104205 135806 117560
120891 139177 91101
90913 123836 136450
93278 118151 138460
122341 155069 83629
138972 109046 93279
90012 157243 128787
137945 81327 115361
130384 85484 111802
112398 156207 87317
97959 115576 135799
128713 113487 93083
140659 106072 99683
86736 154817 133259
96128 133830 123243
145168 87559 107954
88630 129343 141762
89077 122977 145243
99426 117430 133051
95288 117051 138798
114759 100884 109506
134771 105196 101423
141102 107549 96051
95016 140995 121209
119330 147962 88061
133365 88557 109253
120461 94119 105803
116138 97135 108762
127226 82717 122423
120205 152000 84511
139182 107847 94094
91835 134177 127271
108498 153086 94142
121341 156598 84014
125482 145170 86473
115491 94803 113212
145507 105812 96940
121933 145797 86823
137500 112650 94381
125483 152284 82840
118309 82442 131164
126335 139707 85814
94429 133361 124960
98530 115058 139681
141426 85686 110045
137068 108490 95569
93817 120550 129581
123116 154080 82404
120407 92113 113083
110886 96529 116458
120001 124111 96621
88780 127052 148516
141925 106310 97995
130646 145375 84241
113106 153119 88973
90487 126189 141321
111846 95645 114479
120945 89014 121654
121318 90230 120611
127524 84468 122049
99074 136712 117385
134628 82171 118378
130051 80132 120842
110372 128931 104726
128903 156782 82076
116751 121814 103689
131026 78740 126204
119992 127517 91697
118835 156650 83332
104586 88715 129359
100910 148422 114548
107367 92423 125830
126162 86740 117689
88437 136369 129327
87635 131352 150717
102094 98074 126343
117842 138852 93853
86462 146878 138099
133804 107029 100151
126225 143287 85919
101784 100544 127797
127814 79760 124378
138873 81806 112364
129337 78112 131690
125716 145006 85774
124810 149756 85014
87005 149476 132688
92918 133615 125398
86351 142562 139388
107269 94483 119428
118039 85990 123842
90605 125211 142022
129580 124823 92557
135539 77324 130734
89581 121842 142663
123390 91795 111197
116670 96520 106298
130860 78408 131382
87780 132374 139851
137544 87397 109671
116885 95577 109732
118723 138311 93613
101368 96028 131878
109442 144805 101267
88689 129135 145418
96506 129729 124709
131886 79164 121010
108556 151460 98847
137231 80509 117402
110386 98740 116261
140445 119815 90988
86786 137337 144902
138634 130653 89866
91367 119993 137018
100183 132501 119813
105092 135130 112156
122386 157089 82933
133141 114801 91048
109346 128306 110449
96275 137667 120159
125104 81277 130386
113531 97904 112371
119620 95203 109276
131294 78019 131469
107761 154325 100360
100729 142834 115964
93114 122511 134956
123067 153146 83233
104450 138740 111537
138496 111458 93998
87354 136757 149987
90683 123464 139255
140241 108384 93994
119952 150677 85207
88777 126523 153322
112683 125524 108347
93498 124603 125936
122703 90878 118560
124564 80674 132231
115289 153806 84981
102696 135303 118650
119753 142934 92283
132802 141663 84802
87869 127223 149274
130219 89864 111061
113925 86242 121930
116125 149965 87967
114113 133001 95555
118669 152595 84234
87504 133455 140672
115327 148977 88578
103538 140456 107626
110629 157529 88491
97688 118519 132815
134073 84980 112028
111409 95157 115586
140872 106398 97018
141577 104415 102372
109793 93240 121648
101788 94223 126357
101540 98512 128940
122418 83926 126343
128972 77832 131973
90268 130757 134323
135639 77448 129039
91973 134079 126600
104029 90778 128724
137474 113075 93630
88228 135573 134439
95774 115291 148858
97494 116117 138628
98889 136903 118602
122831 85930 123113
142106 107715 95815
97544 141397 117112
146438 104482 95980
103268 97655 125066
110031 105825 113755
102369 90116 130890
100436 125336 123672
99667 131551 122223
135965 96419 105104
132715 91933 109113
126947 86929 113868
131536 108731 102857
95739 144259 120489
102559 140686 114641
128683 84316 120892
92012 119643 150303
100433 100235 129634
106581 146838 102224
144839 104095 101960
88117 130172 148203
108211 155536 99563
97307 138646 117962
96913 132859 119957
111852 85148 127025
131163 82688 115009
87091 142041 140957
96700 150112 117782
109171 87255 127821
102974 145833 112750
128258 79516 125751
124184 92799 110959
123781 82374 130998
129853 125493 92115
144753 105319 101156
92355 119368 149290
132961 78900 123880
112115 125662 105860
90755 120036 148186
89693 126666 136040
93895 143896 124332
102176 90612 138383
128472 124822 93178
112595 126059 105511
112065 141167 101711
122064 143378 86548
98272 139475 116917
87709 149203 134059
105659 93810 123997
113701 107804 110212
135856 81510 114114
89690 129961 141139
126515 87164 112621
100780 145771 114778
98205 126788 122464
132499 142441 85163
102975 91242 128526
123541 137274 90317
101096 101191 128662
112860 93038 120521
92773 122709 134828
119500 148202 88021
129061 84797 116731
108904 132049 102655
139990 119832 90064
111082 155475 89265
142292 102840 101962
118655 150880 84660
123258 83047 127490
96338 121934 128122
123544 87791 121337
106387 96340 119696
123032 90396 113898
133910 76531 130990
95848 136780 122885
112234 135499 98963
86646 142471 139566
123866 130499 91579
124296 154276 82253
89538 130327 136696
105378 89641 127478
103454 136542 117184
98406 145496 115432
134009 137125 89717
89407 125295 144576
96650 117207 134625
92744 123369 132444
114929 90458 119955
125189 88073 114633
133728 108692 101612
128039 80993 123539
124551 83811 124611
96780 143226 117978
87466 131652 149656
91104 122904 135549
110637 101431 111166
111358 89280 125313
118392 85013 128361
125744 78474 128210
107054 93497 124186
103762 96390 119595
88848 126415 153052
95412 126186 125894
107620 134810 102453
92191 119525 144242
119419 93838 113630
97414 143519 117688
114364 151159 89381
128103 144066 85414
104409 136154 115887
113288 91199 120116
86164 150971 138490
92437 133189 125735
87965 132175 142678
103292 89795 129839
124860 84736 122970
97796 126702 122596
119816 140398 90675
112232 95088 118128
130059 89513 111932
126695 84832 114426
89027 125869 145667
126820 146570 84480
123254 158786 82182
120341 150838 84436
114386 89666 121373
111023 128175 102152
135176 83254 113789
125539 81379 125974
129703 100031 102863
116226 146681 88568
133096 83658 112125
141865 132223 89781
93118 118626 135827
110194 147872 89515
101475 99824 129748
128015 148746 84062
89222 126417 141937
115764 152062 84958
106968 135492 111698
114856 91872 114121
107008 103133 116615
130947 77193 133916
89055 123900 149569
91095 131097 132350
115612 125726 102773
135965 84686 110704
113850 129649 100587
128263 115278 100762
131975 77007 135923
132046 93665 108060
126560 113417 103425
129448 84585 118262
106323 87960 127307
92298 123741 126956
125171 97628 104944
108269 93590 123549
102842 91547 129337
92282 119484 148850
113115 147847 91914
97230 131853 122278
135171 106334 100353
103585 139163 115803
102452 100997 124214
132044 76819 134735
135838 80848 116890
90630 131016 134204
101219 124246 122498
123499 86165 122749
118795 124589 102928
94745 118579 133415
124057 132022 89815
117164 148795 87039
96325 141912 119453
124169 93938 108930
132213 124058 92404
89394 134512 136945
113641 127371 101071
112072 137973 95500
114577 127126 101857
112752 143748 92066
115921 151448 88404
112571 153554 88544
100204 142117 116090
132871 112830 101270
106821 88902 127260
140080 106464 99676
125229 80305 130189
132063 80626 120303
95193 140489 124363
124225 151276 83458
107550 104582 115017
110202 96043 118179
93878 118957 130645
96203 132339 121853
132115 85059 112537
87410 145583 134978
107963 97321 116947
102760 97399 125650
101536 138076 116485
122777 154005 84186
126601 85635 121060
91271 120086 140769
92050 122039 136725
111134 88662 125798
138408 111799 93944
96600 131232 122787
143737 105430 100502
132219 76943 134684
101086 131733 121239
88572 130140 137288
115747 126433 99328
125874 83197 122159
133634 149033 83498
87686 134841 137987
125532 122864 98817
107539 99767 116854
103332 136112 118197
106801 93907 122328
108744 92820 124335
114538 87601 121895
91222 129551 128158
108145 90523 126754
109029 90535 122002
89779 126415 139276
128592 87278 112228
106840 93200 125216
113904 97306 109964
138880 124114 90079
108783 144021 101285
133238 77256 131602
124153 137184 87437
97069 118227 133357
116746 137343 93937
103703 94179 124142
107914 93140 125639
102524 144260 115199
133177 77647 127721
125961 81327 125011
87691 142215 137062
133235 86901 109810
99483 125806 125302
100291 102787 125861
132731 77694 130218
124460 146628 86492
113202 94447 115640
90326 130433 135747
127930 81198 123223
131797 113445 101174
119386 120132 104822
129358 81167 119710
118725 84850 126834
90512 125619 137943
116042 95184 112283
