320 5.0325
96529 112283 95805
112266 97434 93921
100624 104339 92986
95348 98161 113766
96728 96132 123450
103052 97468 97890
105435 98158 94945
88012 127582 104414
93523 98032 125372
98200 99984 99744
92223 109540 105494
90720 109600 107999
108654 95957 97276
118193 101993 87467
104488 100888 90503
100105 95172 108664
93824 102008 113322
94524 101708 112163
94946 103055 97774
106226 96177 97896
117318 100478 87915
93926 97126 126365
94735 99388 101482
105330 109960 90054
117563 100968 87533
94172 99781 122518
100662 94699 108148
101174 108835 90925
93762 98609 124920
102091 94508 103385
92213 104150 110457
91943 112241 104626
92932 101173 117017
93441 98982 125288
102756 93729 101860
84981 115692 109378
97035 104638 95770
83295 119731 111906
90796 122493 98665
94807 101852 99486
97657 96341 107167
103299 97131 97021
91253 106014 107663
111276 96666 94998
81217 129388 112212
97068 97012 107942
101516 95301 102059
111100 97950 91831
114148 96020 94205
119946 94286 96368
77636 116142 123780
87798 128058 104352
88676 102126 129753
98378 95941 100339
106466 96661 97817
107919 96935 96815
110604 95364 97262
101057 103610 92841
101464 94991 103485
107739 100362 92052
122612 93275 96149
93595 102609 103480
95888 98196 112687
100972 98792 97288
87389 112202 110813
91123 97498 129331
98208 99199 98700
99869 95784 103369
106930 96533 97775
113060 97185 93175
94146 100095 117731
102415 104832 91366
112588 94951 95174
106858 97848 95592
108539 95017 97799
91682 118481 97963
104326 98765 96350
87178 127717 104527
100333 95275 107204
88816 103329 125644
89758 112267 108554
91086 104090 115069
92380 102096 117790
98934 99430 95148
100018 107597 93525
106956 97825 95177
107544 112027 89849
82964 114672 114035
84560 114546 112965
105874 97093 95854
108336 101081 88837
109781 96122 97032
93992 97840 123953
96803 98432 102636
115732 103063 86511
93089 101656 115950
103457 102381 90672
110456 90404 102099
121912 93976 95905
96961 97360 105215
99954 91838 113115
107292 92224 100222
91806 102751 115340
94077 105576 98535
100657 96019 98519
107283 92630 98500
79106 117602 118630
85764 121160 105040
86369 117844 105672
89001 122236 99230
89585 99388 123355
94754 99291 122706
99405 96535 99519
99634 107982 91104
99870 95668 100377
100560 95649 103228
107172 98737 93575
118040 92818 96616
86545 104990 124111
89107 105131 117272
89151 101397 119486
93239 101899 114885
93898 102087 107566
96809 97133 109236
97391 95986 108451
99035 110385 90860
99675 106526 95107
101640 95212 99549
109838 96538 95408
117534 91897 96826
82950 110071 118836
88132 103332 128078
89483 107811 108599
92441 119244 97734
98627 101528 96615
101725 94682 100289
103481 101677 93271
113859 102443 87810
80023 112520 121541
96978 95122 117687
98506 97933 98371
101510 91627 111766
104341 92362 99856
106380 97233 95779
107898 102576 88988
109454 94665 97410
78152 116210 122267
78758 115364 125302
80986 118024 113870
84991 105603 129982
87790 103124 130664
96842 95427 113708
100336 98843 93298
103036 112573 90735
109390 107177 87805
81764 122144 112214
83495 116596 106819
84249 133842 102491
84306 112194 113388
91303 112039 104990
94337 96009 125341
95425 98807 101470
107788 92563 99571
79334 112757 118859
83176 108977 121830
84670 111485 113872
88627 113475 107589
92639 115892 102857
97436 104127 95746
101796 94258 108028
103969 91302 102212
110916 95194 95117
111452 90360 102407
120933 93543 96167
80801 110160 124960
83753 109840 117127
83812 108153 118043
85340 109761 111907
86143 108909 111476
91531 96874 128174
92236 103542 114175
94192 95133 127692
98488 108508 92608
103411 95542 97899
111021 97557 92774
111112 94563 97034
111898 98259 88098
116009 102467 86845
120571 94732 95464
79436 114552 118581
95426 99242 101016
96985 94812 116256
97514 101710 97090
100181 102871 94232
102776 102546 91909
103651 94354 101732
107439 108766 89933
116696 102144 87063
116937 100325 87973
117944 101121 87475
79219 112652 120781
84778 134682 102448
86549 103755 120214
88780 117041 100821
89771 116264 104132
92043 98856 127385
102166 96274 98001
103313 104131 90920
110774 103040 88243
79612 121683 112252
81736 118447 112690
83172 106807 129339
85338 106274 113510
86504 102284 136630
86568 112603 110410
90467 107798 111872
94024 99625 123229
98087 98646 101266
105693 98161 93753
110060 103194 88011
77007 114997 126537
78888 116386 122177
81720 128863 112200
82142 141143 105626
82454 122496 106136
84930 112325 111374
85405 114281 106560
88937 102809 128054
89598 104827 115622
78028 116619 119958
80160 111089 114342
82364 128379 111155
83020 111514 114335
84902 132493 105423
86097 112067 111116
86180 120407 104897
88086 126329 104184
88759 123334 104566
91899 100561 120233
93293 110724 101045
93880 103200 101881
99624 95636 108042
104738 100355 93237
106912 97166 95318
109378 108780 88558
112192 103125 87102
77118 116443 122297
79150 121166 113577
85144 115028 110325
86162 118636 104991
87849 112029 109605
90281 104439 119450
92783 102122 113303
98432 98288 99417
76775 116236 132693
78054 113359 125503
78935 115963 121954
80492 135279 111150
83592 138451 102713
84948 106493 126875
86366 105185 124162
89739 117296 100773
91910 100337 121328
94298 96837 126673
104279 94562 98849
107628 95928 97560
109191 91022 97718
110967 103925 86360
112457 105389 84420
76439 121132 124480
79161 120266 115182
79281 117628 116018
82296 109121 119785
85055 128641 106040
96068 98526 104448
96522 110232 97393
102934 98292 96578
108339 96573 95350
109521 98355 90317
114602 95678 91426
76899 117841 118028
77643 113237 125762
78720 127053 114296
82149 129615 107308
82399 124345 110859
83574 112784 113249
84253 133513 102623
84698 107940 118274
87013 111240 110983
97693 103847 96729
102682 89143 105768
106602 93318 99276
108923 95671 97487
109768 103418 88827
110062 93524 97612
115564 96182 89694
