81 2.4195
270258 254560 240421
286924 276995 224175
250100 268711 261259
262189 257852 250153
280040 264870 232829
286064 270019 225313
256042 267389 243440
244933 265940 265220
257814 265427 244271
264501 289631 231017
302414 298704 207351
251912 259382 250525
261906 282449 235272
302703 235456 274367
312382 289006 210357
255338 270485 249750
257577 257182 251946
267519 269700 238207
268795 262988 237854
271933 249434 240492
284584 261478 232785
292317 275982 219524
294057 269383 224968
297080 266929 226023
305163 247875 256979
251874 273822 256614
259369 268855 238718
265154 263729 245567
268585 249183 251226
269666 272077 235104
270159 286643 224810
271278 268670 236109
272846 258466 232995
277476 253906 235961
299153 241243 267983
246679 279940 236410
246774 248512 265432
251387 256078 263959
255444 271760 242426
256743 272235 238925
258706 290259 232845
261927 280445 231585
262253 265830 242926
265770 284297 229612
266816 261793 239373
270400 279416 225190
271868 267384 228660
276675 268415 226744
278460 277957 226278
281131 267977 228342
281275 279334 220195
295095 292558 211046
305134 246791 258661
306986 236680 268624
312590 271030 214102
316238 265271 223653
255356 276459 245807
256539 271903 239760
258753 275509 236029
263155 273372 233670
265513 258856 247412
269450 274623 230519
270177 283099 230132
271547 245668 260812
274032 296547 224145
274309 281134 211423
281773 278936 223629
282088 249304 244567
289535 268340 226362
292034 278193 211714
294776 267404 223519
299965 260452 231922
308187 291140 209228
311250 270044 221168
313350 265881 218741
