250 3.03454
139831 157910 170133
145544 166926 138421
141183 173106 155863
139217 158350 159705
144905 155579 149122
136750 168575 161726
139595 163028 159056
137729 164245 158140
137750 160881 164600
142546 148991 151342
140408 151661 166467
133726 161415 174740
140691 153287 159531
146950 162206 139680
141317 160513 145800
171858 117222 150894
154375 139571 139590
160882 136348 140451
140868 175207 145241
137203 161594 166782
143326 141929 153405
178503 115239 150108
142618 142913 162598
136426 173967 160982
156841 135494 144651
166524 133783 131157
140725 147183 163548
147969 161794 137746
163371 122054 139340
177817 134641 130907
170977 140251 127449
177318 135874 128327
158272 129894 141750
160865 132632 141689
147740 140766 139241
153496 149608 138486
169736 116383 170284
161503 138247 139662
170041 116108 160201
183626 139601 124494
143656 156799 149713
167363 163979 120136
170217 125679 137663
172978 118790 147877
161933 122222 142397
156465 136115 143688
168648 121417 145638
179016 127314 131603
158664 153058 123103
162294 122256 142134
165961 120979 148879
172674 118979 143412
174632 109146 158010
183179 124739 136975
192180 113828 152951
162211 118302 153146
162615 133009 138323
157399 117270 169382
184657 114482 147432
171082 115512 160930
154790 119033 157841
162657 125790 132039
170472 132291 131029
174036 115768 146533
142279 147398 158164
161631 137600 139339
140509 156740 158190
144976 121198 145845
159023 138226 139913
165812 140682 121479
163121 142245 123430
174235 121931 142421
140844 169501 156843
154714 138305 129487
142404 146794 156996
142540 145919 154256
155854 136886 144901
171742 119486 150802
