291 5.57245
149877 123414 144822
136749 139911 170039
141444 144888 144282
141773 136937 142266
167600 135352 116201
158207 122783 131377
135015 149717 150922
143241 129477 173423
152471 130151 121087
176797 135959 108350
150292 119621 156345
172715 132427 118049
161733 126929 125209
176643 122579 125467
167121 119830 135295
143416 133006 149210
169857 136942 111352
152752 142801 118640
167331 119358 134482
152873 146588 112652
144908 154415 122625
148062 128483 128540
147071 132308 143192
158767 137029 118701
160674 151183 111765
169624 125424 121834
145803 126331 148351
150401 113124 137618
158095 126210 137258
162415 139472 111637
181816 129446 113731
147010 148019 123017
149214 152887 117254
151377 149091 120998
172925 133061 117022
178163 129476 117453
142330 138318 125381
148444 130109 125815
143883 129241 160685
159426 124510 130798
139459 143356 150819
171457 134324 108479
174353 128513 120382
162566 120369 133815
143368 135689 129775
152076 149157 116194
161684 157323 106302
144166 127599 144872
147749 135353 140097
156078 137810 120996
140457 138167 166845
146889 126061 162986
159117 128015 126394
136703 159180 137645
171359 123378 122484
148106 124737 173338
170069 135331 109836
147985 157555 118558
176057 107847 154511
137901 145602 154905
139238 157257 149162
148384 146474 124958
154736 129353 127300
164842 151170 101902
169261 112318 165707
146597 143804 125281
161551 136062 119768
153840 141794 119112
166139 131858 119718
143067 135930 177879
152016 148652 120624
155383 141184 116763
149500 152124 120052
163867 120076 126671
170212 123708 124299
179602 133270 111057
141794 136616 146897
152345 146509 114118
160199 152338 111609
136047 144126 173385
173607 118622 129070
148218 149933 121704
158588 115562 136121
161640 121466 135372
170248 110870 152625
