4838 146.082
157977 70954 89175
149114 62611 117796
132333 149041 58209
110395 156585 62682
73614 100288 165638
69026 126784 145794
72788 102617 164205
156073 74173 85243
122128 77761 92985
149729 79166 84223
111585 155236 62899
154813 76435 84470
107071 156222 64138
72894 108395 143167
70999 107613 161041
82243 88759 147618
111266 125002 71589
113799 149963 62198
125614 75606 99447
120146 145934 60922
139483 64925 108838
126373 78448 90154
124665 71546 107272
135379 69655 98805
73702 99808 156959
84308 90680 115489
121537 114457 79883
105758 148061 65695
89718 88075 116399
111095 115227 83174
102853 145085 67631
101623 123144 76143
131942 69286 111138
144766 64493 106164
128480 145072 58939
142222 72372 92280
96391 133003 81488
124073 113842 79395
126090 76674 90474
134122 66695 104604
86168 85335 133148
74450 103727 135707
145537 73922 88129
82174 93817 119044
84663 86450 126236
148771 67029 98685
119812 76952 105611
103352 121920 77893
131732 149694 58456
138110 66423 100513
101484 122220 85528
119597 112043 84592
81788 91425 120022
134905 70807 97625
109780 137065 65143
82691 95586 116505
73416 100372 163064
109955 152735 63958
117365 141414 61305
94023 84426 113426
156398 73998 86148
74947 95220 163575
116290 151103 61372
69377 124070 141256
110350 144571 64331
111688 147265 63381
123082 75445 102658
153519 68607 95229
72881 101244 160490
73096 110899 137071
156905 68440 96927
148233 63013 110910
129261 72631 97940
117545 123939 72218
148022 72923 87734
112313 133473 67831
111904 150419 62741
116815 150774 61288
103578 138962 68255
94732 82228 121362
129968 147070 58877
151940 69015 96251
149207 73769 87465
83907 89169 131635
104659 127583 72962
71284 111240 149295
114974 151458 61972
90450 85956 118227
70030 120811 140847
72241 109022 146566
100350 131438 72173
71687 107033 157982
125441 77091 93317
73471 100662 162611
104116 127794 74601
106148 124607 72569
140261 65668 105137
107996 117432 79505
121792 149251 60133
72416 106521 148590
128773 148389 58718
76283 97463 132363
152985 69380 91772
120473 143870 60370
116098 127145 69632
101998 134147 70808
136435 67977 101058
110747 154693 63068
85554 87019 123474
80527 91532 132773
79867 94601 135996
112607 128376 70022
73867 97918 161661
150433 74996 85954
117829 152592 60561
125217 134397 64810
70392 124526 138329
157629 71182 88587
76795 94250 148898
76397 93735 155377
108065 117173 77573
98136 130260 77101
112486 132499 67962
106582 153646 65458
69915 116430 145716
115390 121325 72648
124240 129986 65478
103934 122641 76309
138560 65948 104534
77358 92169 153811
90999 83172 130520
144242 64948 103090
138942 68197 99657
146269 74595 87821
86483 86685 124733
127779 146277 59035
122332 81343 90849
142692 63747 114695
102587 122972 78868
138098 67243 102351
72461 114687 137500
78078 90324 152263
151684 71878 88889
102394 79852 122295
83161 94920 114309
96200 85750 108225
154554 64780 103839
99546 128674 74165
94207 82438 122600
97986 131241 74267
78388 102902 117641
86657 91041 109408
94594 87355 109719
72133 110517 142158
97323 81819 119527
127195 73247 106533
134542 73706 90586
73683 109969 135178
105298 121734 73877
93460 81490 123727
109196 120055 75897
117027 116748 76585
97577 127529 83686
71854 106432 154512
153701 67622 97341
104479 121816 77204
69403 121617 142669
144441 63676 109060
79417 98064 119639
73588 101848 155987
107423 154330 64524
72567 105309 146119
71491 108900 153042
89029 89337 112034
151103 63265 110544
88441 83730 129893
87511 89913 113260
117527 141677 61147
76328 96738 144983
84995 87586 124265
131339 146929 58526
105170 78139 129671
112133 116051 80821
74678 111544 129841
146177 75237 86274
121244 75876 103454
136818 64698 109269
141212 65558 102017
157241 70392 89866
120002 112258 82653
100652 128892 71252
121848 140864 59908
92993 84266 114837
90628 86234 112451
133300 70966 97475
86708 83855 137693
78592 93181 144226
129555 71263 105255
71958 105925 159069
73267 101106 159745
143630 70571 93514
71181 115544 140274
71718 115000 136718
152542 75837 84707
108464 151909 64730
74296 103362 146764
75803 100122 139120
75154 105477 131120
106037 134941 68910
123853 137541 60876
79235 92364 143325
80762 104936 112741
72883 104178 158397
137958 69959 95967
80135 92763 133898
96596 135163 75057
132403 125240 69250
148449 76206 84875
118518 135471 62038
146630 74227 87177
139419 69581 94850
73619 101571 154862
79855 99183 115030
93660 86122 110955
104985 153711 66621
106954 119830 78330
73883 98708 156465
103078 130948 69832
132886 130674 63770
102201 80225 122965
127847 76638 95583
103934 78820 133972
84779 88326 124017
114228 116184 79249
114388 113595 80030
122660 126491 66328
74772 98330 148121
118864 113107 81161
91922 87904 110076
83533 89564 127003
81182 90469 147983
134712 129562 64367
69206 125666 149205
125364 142494 59269
132531 71161 98493
75573 96387 152675
116224 119451 75492
107671 152139 64962
98784 86910 107826
91454 84073 124729
137271 70442 96495
73144 107279 139860
150354 70147 91289
74811 97142 150771
88814 84870 127859
77297 90879 155614
119331 118368 73773
77025 91490 154236
114331 134448 66190
95088 81418 128333
135684 78277 86494
75714 108795 122013
69544 125837 138102
79078 100980 120247
120993 117931 74965
108947 140693 67061
142997 65369 104101
88110 85545 120440
128960 131742 64538
98941 130916 73454
95794 81030 125034
119012 112378 81890
93338 84975 111652
99782 79524 133592
74642 96060 157401
73968 104996 147139
74603 95943 161906
112980 136200 65586
82880 90199 130280
101315 138232 68623
112952 125387 70322
133837 76470 87018
123442 74938 99980
109013 120335 75437
88697 88356 116766
74260 104781 141961
141868 71074 94143
77463 93268 151482
130913 69762 100000
106454 120334 78511
108261 154873 64355
75520 118195 121680
98756 130308 74861
139200 66081 103745
73122 109385 138976
136047 67499 101552
102457 132236 70472
89959 87803 112923
147097 64959 102843
109833 119117 76833
110994 116230 80575
73106 104449 149708
91842 82536 127344
140447 75749 86651
115161 113504 83522
143421 65091 106009
144656 64171 108078
135798 69736 98188
70810 126430 136313
99598 137859 68958
108470 148912 64232
145694 63408 107133
71253 118604 138767
74174 99311 155825
79756 93934 137777
113269 115851 79990
148505 62709 113929
75409 114464 127631
74115 117974 134832
70908 116957 143917
81412 95078 117054
105918 147720 66471
96066 79976 130751
72150 104499 158783
76667 98751 132138
110707 143211 63817
141260 65241 104207
97845 128810 80403
123630 139107 60993
136516 65680 105054
99911 127383 82050
74332 97051 160819
81167 96121 115336
87155 87199 123165
119144 119563 73535
136403 68301 100322
131510 72556 94593
133803 71503 96736
120757 136494 61753
83191 89719 125384
143049 65173 105947
122860 138504 61568
77724 106165 117863
117608 130418 67134
84176 85939 126691
151307 68679 97487
140631 68785 96412
84110 87585 134239
84139 91813 113802
145800 71379 92503
89900 84627 124224
87696 87746 120708
100085 79577 129167
75219 94764 157816
132947 72053 97192
109112 128226 70266
115771 142128 61540
114744 132037 66779
109906 154009 64002
91245 82287 131503
81528 94331 125909
120617 112856 81153
146868 70204 93849
100105 80417 119907
80361 92625 139475
77594 95772 133260
91590 82643 128930
109296 143739 64336
142477 64345 106853
102970 136558 68707
136157 73278 94418
152111 73918 86585
108631 133752 68793
76649 93533 152610
137781 72093 92356
118227 112729 82516
73262 101550 156678
111408 140374 64969
130894 137253 59758
78841 102245 125437
77610 91967 151044
117018 113035 82278
89512 82240 134493
99191 85499 110146
95422 83335 114078
71715 113279 142513
77090 93219 151867
72128 112574 139649
104017 121026 78164
118022 136015 65027
72561 109735 143622
69134 127481 144649
153927 74692 85504
108608 138648 67394
147652 63322 111948
130610 71763 101517
146750 73404 91616
78891 95343 136592
73909 107379 135445
97075 84190 110436
150248 71499 88926
96385 132838 81944
71684 110635 148377
145908 70382 93859
114676 133891 65964
140842 66310 101775
120954 135686 61623
154095 71221 88293
106736 118917 78420
115308 143569 61459
113476 135323 66664
128784 139578 59546
110453 124445 73711
136742 129010 64585
137602 129780 63616
137438 71981 95558
