54488 1255.39
258289 186705 143603
242847 185818 144036
250764 189589 143231
251357 186224 143872
262535 184110 141907
255731 190973 142557
270028 188233 141314
250508 194792 142068
261230 190198 141834
257330 188310 142981
268240 195060 140127
265505 195573 139445
253928 194598 142482
272073 188123 141538
263220 204003 140921
264749 189275 140613
272009 188354 141056
258355 184023 143861
270430 186805 141777
258375 190241 141162
250980 201339 141473
247834 189134 143240
255492 190584 143054
270375 183774 143388
253147 194678 142578
258073 186317 143750
248755 182683 144693
258633 186745 142091
224739 187215 144719
226097 185536 144799
228475 187092 143618
214587 188928 145773
225248 186923 144668
227488 183160 144074
218466 188261 145337
195220 180360 161211
199175 174826 160873
206653 177279 151505
201460 175017 153922
207810 167969 165562
199266 174931 159738
207860 166941 172443
208430 169378 156849
201740 170965 162134
208664 166387 161916
210713 170724 154622
217088 167127 155999
211303 165120 167586
204669 168241 163386
206358 168087 161860
207285 166976 173139
249194 158901 187957
204723 168860 162745
208557 166555 166054
212641 162727 181017
218525 161096 186977
221724 161191 178093
222987 160284 178732
223517 161279 175004
207710 165717 182679
213501 163630 177915
209951 164874 183819
208976 168145 160909
216844 161283 184105
214170 163054 172410
220167 159690 190480
208188 162641 190302
217452 159984 190466
220152 160398 180983
213043 162473 184264
219666 160040 186187
206347 168071 169441
207120 166389 176008
204030 168741 173399
219796 161379 183975
222812 159395 183669
210821 163818 177548
213890 162212 184415
221368 158134 191743
211650 163160 185480
223072 161090 176512
206233 166535 182305
221571 158169 189761
221494 158434 188653
225127 159370 185716
211812 162877 183060
219342 160153 184542
220570 159828 188822
217742 160485 188872
205947 167194 181376
200983 171545 161394
202380 172241 159652
201245 174003 156436
196048 174264 161813
195955 174260 162010
197784 171534 162920
198244 175632 159425
199691 178718 155025
203714 170999 161029
207022 168237 161827
197612 173286 162472
202778 174921 154298
202900 171353 157309
195090 174686 163689
204500 172257 157272
215856 166789 156359
196938 177667 158365
209484 177117 150717
209381 174359 151935
195574 174309 163181
207895 172744 152802
212369 169248 154214
217370 166561 156858
207825 174820 152305
199689 172705 157074
202449 178674 153009
201197 174323 156845
194876 177415 162603
198748 176972 158145
205140 176856 152585
198646 177784 156772
199443 178757 155426
205583 171824 155708
198868 173117 162376
200772 170391 165946
202622 171935 160061
202815 177287 152930
197683 177292 159313
203415 169230 161041
199574 178194 155574
200193 176358 155563
196668 176193 160721
213049 166953 157359
196112 177038 160862
199521 173134 160642
203818 177778 152480
198520 175564 159450
199176 173237 160802
212344 166347 160687
193298 176233 166706
200376 175660 155936
200500 174531 155639
204754 168568 160939
194234 175940 163712
199607 172536 160490
214165 168380 154180
201811 171565 160278
206365 177548 150703
202586 174497 155197
204442 175161 153356
212327 167624 160159
199870 171029 169075
208569 168166 155589
194920 179289 162379
211656 171723 153050
212862 177364 148987
204526 172114 152839
221577 170508 151170
202923 174164 155316
219333 169568 152146
202554 177302 153302
205083 169917 157152
206173 169923 155031
202092 172471 158806
207871 176058 151939
207576 171280 154464
219260 170909 149828
195243 172835 169065
202400 176217 153743
204314 175744 153659
207340 179269 150271
209534 174110 149900
213025 173315 151141
213546 173704 150130
203884 172833 155847
210625 171075 154905
214114 172258 150884
206507 175903 152475
204896 175183 152743
200436 174647 156072
199384 178699 156725
212706 168864 152907
208870 175880 151915
202328 172516 157698
197270 171946 172632
190816 177212 166062
191450 180788 163088
199328 176286 158538
192873 182440 160778
193797 176626 162612
196279 172882 165558
200960 177380 155472
229707 171946 146929
207639 178810 149944
226756 169587 149995
212011 180850 148048
226288 169937 150365
196375 177563 159527
202108 174543 155474
224290 178307 146687
226771 177824 146170
218530 172871 150742
209823 176854 149105
220626 171617 149338
194697 185859 155003
195151 182555 158672
194010 184705 157108
194477 186166 155203
193384 189560 157306
195076 184532 156920
195185 183907 156636
191489 185948 158474
195668 180301 158031
194184 189714 154356
194269 189566 153094
197841 184099 152155
