43 1.19818
291949 303846 297588
315557 309492 270356
309324 288767 303560
314718 291850 295802
298557 306149 290051
311394 292363 293808
341775 284432 293324
290902 316192 290968
294713 298410 316279
298494 316253 290743
336227 309265 273507
302252 301438 276337
270177 338077 301432
293328 303734 298521
340380 275212 314801
305729 318081 276224
310832 295322 284004
334526 296521 274476
280602 319294 306579
295377 308217 293866
309644 323463 272820
318772 300779 275329
321014 285335 285018
279449 328841 309312
288691 305352 319297
291373 315488 309955
305820 299043 295501
312311 312685 276112
313186 305645 276217
285112 332199 302306
291886 314513 317936
297535 281999 311430
301311 298399 302389
324499 279856 311005
279673 317550 307304
293962 298855 300627
296599 326421 283771
299629 324025 280684
301229 302288 300075
301429 296908 302099
302973 294597 311326
309769 294768 284066
311958 280404 302965
321869 323850 269732
322370 293513 283924
323303 277336 311250
329894 293253 276739
