330 2.96123
767179 838499 831507
767982 814637 820774
771810 837563 809818
779823 804926 805312
781412 808688 792724
786338 797566 798999
787943 779436 810768
799074 784457 795170
800470 782187 772933
800708 772896 802792
800754 768790 790614
804891 774330 776501
836450 805837 753264
793084 802379 756859
806870 777581 767054
773248 816297 789180
778039 814207 780354
808775 759735 808221
795573 797987 795358
811817 793412 762413
787544 794384 810881
788407 779014 809658
783264 805668 792073
775056 790126 819381
772065 808734 804966
788004 779360 796096
791809 801888 759299
813220 759178 763206
